-12.4999694824218750,-0.2205074207032713,-0.0000000000000000,1.0215090000000000
-12.4499694824218761,-0.1965525797643137,-0.0000000000000000,0.9663710000000000
-12.3999694824218754,-0.1726702857101653,0.0000000000000000,0.9616930000000000
-12.3499694824218764,-0.1490105446875316,-0.0000000000000000,0.9551500000000001
-12.2999694824218757,-0.1257128714413500,-0.0000000000000000,1.0098180000000001
-12.2499694824218750,-0.1029061006616354,-0.0000000000000000,1.0078499999999999
-12.1999694824218761,-0.0807082732826112,0.0000000000000000,1.0145260000000000
-12.1499694824218754,-0.0592265933805861,0.0000000000000000,0.9827160000000000
-12.0999694824218764,-0.0385574512210618,0.0000000000000000,0.9769910000000001
-12.0499694824218757,-0.0187865079412011,-0.0000000000000000,0.9680990000000000
-11.9999694824218750,0.0000111626808690,-0.0000000000000000,0.9814470000000000
-11.9499694824218761,0.0177708799255706,0.0000000000000000,0.9704840000000000
-11.8999694824218754,0.0344381138373025,0.0000000000000000,0.9286010000000000
-11.8499694824218764,0.0499681994307551,-0.0000000000000000,0.9420660000000000
-11.7999694824218757,0.0643260118293363,0.0000000000000000,1.0135479999999999
-11.7499694824218750,0.0774856066834377,0.0000000000000000,0.9394420000000000
-11.6999694824218761,0.0894298301150353,-0.0000000000000000,0.9378609999999999
-11.6499694824218754,0.1001499023178836,-0.0000000000000000,0.9149790000000000
-11.5999694824218764,0.1096449788111909,-0.0000000000000000,0.9614950000000000
-11.5499694824218757,0.1179216932008764,-0.0000000000000000,0.9925010000000000
-11.4999694824218750,0.1249936851479424,0.0000000000000000,0.9728000000000000
-11.4499694824218761,0.1308811170798055,-0.0000000000000000,0.9912560000000000
-11.3999694824218754,0.1356101830090920,-0.0000000000000000,0.9144510000000000
-11.3499694824218764,0.1392126126469108,-0.0000000000000000,0.9259500000000001
-11.2999694824218757,0.1417251738153336,-0.0000000000000000,0.9209230000000000
-11.2499694824218750,0.1431891759780343,-0.0000000000000000,0.9107180000000000
-11.1999694824218761,0.1436499775200069,-0.0000000000000000,0.9150940000000000
-11.1499694824218754,0.1431564992181167,0.0000000000000000,0.9443070000000000
-11.0999694824218764,0.1417607461550331,0.0000000000000000,0.9199070000000000
-11.0499694824218757,0.1395173401408048,0.0000000000000000,0.9255980000000000
-10.9999694824218750,0.1364830645199036,-0.0000000000000000,0.9203010000000000
-10.9499694824218761,0.1327164230577975,0.0000000000000000,1.0109870000000001
-10.8999694824218754,0.1282772144207846,0.0000000000000000,1.0118659999999999
-10.8499694824218764,0.1232261235866154,0.0000000000000000,0.9681620000000000
-10.7999694824218757,0.1176243313519482,-0.0000000000000000,0.9696450000000000
-10.7499694824218750,0.1115331429365085,0.0000000000000000,1.0189569999999999
-10.6999694824218761,0.1050136365233752,-0.0000000000000000,0.9696760000000000
-10.6499694824218754,0.0981263324205784,-0.0000000000000000,0.9144970000000000
-10.5999694824218764,0.0909308833814758,0.0000000000000000,0.9090120000000000
-10.5499694824218757,0.0834857864804737,0.0000000000000000,1.0217600000000000
-10.4999694824218750,0.0758481168068603,-0.0000000000000000,1.0175179999999999
-10.4499694824218761,0.0680732831129458,-0.0000000000000000,1.0212170000000000
-10.3999694824218754,0.0602148054335512,-0.0000000000000000,1.0283570000000000
-10.3499694824218764,0.0523241145822274,0.0000000000000000,0.9412640000000000
-10.2999694824218757,0.0444503733254439,-0.0000000000000000,0.9766640000000000
