-12.4999694824218750,-0.2205074207032713,-0.0000000000000000,0.5173630000000000
-12.4499694824218761,-0.1965525797643137,-0.0000000000000000,0.5000110000000000
-12.3999694824218754,-0.1726702857101653,0.0000000000000000,0.5048190000000000
-12.3499694824218764,-0.1490105446875316,-0.0000000000000000,0.5010880000000000
-12.2999694824218757,-0.1257128714413500,-0.0000000000000000,0.4961210000000000
-12.2499694824218750,-0.1029061006616354,-0.0000000000000000,0.5069990000000000
-12.1999694824218761,-0.0807082732826112,0.0000000000000000,0.4436600000000000
-12.1499694824218754,-0.0592265933805861,0.0000000000000000,0.4468710000000000
-12.0999694824218764,-0.0385574512210618,0.0000000000000000,0.4552750000000000
-12.0499694824218757,-0.0187865079412011,-0.0000000000000000,0.4724360000000000
-11.9999694824218750,0.0000111626808690,-0.0000000000000000,0.5015960000000000
-11.9499694824218761,0.0177708799255706,0.0000000000000000,0.4812200000000000
-11.8999694824218754,0.0344381138373025,0.0000000000000000,0.4472640000000000
-11.8499694824218764,0.0499681994307551,-0.0000000000000000,0.4989710000000000
-11.7999694824218757,0.0643260118293363,0.0000000000000000,0.5043870000000000
-11.7499694824218750,0.0774856066834377,0.0000000000000000,0.4950210000000000
-11.6999694824218761,0.0894298301150353,-0.0000000000000000,0.4933180000000000
-11.6499694824218754,0.1001499023178836,-0.0000000000000000,0.4853320000000000
-11.5999694824218764,0.1096449788111909,-0.0000000000000000,0.4683060000000000
-11.5499694824218757,0.1179216932008764,-0.0000000000000000,0.4392610000000000
-11.4999694824218750,0.1249936851479424,0.0000000000000000,0.4826760000000000
-11.4499694824218761,0.1308811170798055,-0.0000000000000000,0.4801790000000000
-11.3999694824218754,0.1356101830090920,-0.0000000000000000,0.4722780000000000
-11.3499694824218764,0.1392126126469108,-0.0000000000000000,0.5065160000000000
-11.2999694824218757,0.1417251738153336,-0.0000000000000000,0.4909700000000000
-11.2499694824218750,0.1431891759780343,-0.0000000000000000,0.4544100000000000
-11.1999694824218761,0.1436499775200069,-0.0000000000000000,0.4779570000000000
-11.1499694824218754,0.1431564992181167,0.0000000000000000,0.4814820000000000
-11.0999694824218764,0.1417607461550331,0.0000000000000000,0.4487180000000000
-11.0499694824218757,0.1395173401408048,0.0000000000000000,0.4820640000000000
-10.9999694824218750,0.1364830645199036,-0.0000000000000000,0.4410370000000000
-10.9499694824218761,0.1327164230577975,0.0000000000000000,0.4786150000000000
-10.8999694824218754,0.1282772144207846,0.0000000000000000,0.4580810000000000
-10.8499694824218764,0.1232261235866154,0.0000000000000000,0.4519270000000000
-10.7999694824218757,0.1176243313519482,-0.0000000000000000,0.5074100000000000
-10.7499694824218750,0.1115331429365085,0.0000000000000000,0.4799780000000000
-10.6999694824218761,0.1050136365233752,-0.0000000000000000,0.4788780000000000
-10.6499694824218754,0.0981263324205784,-0.0000000000000000,0.4762710000000000
-10.5999694824218764,0.0909308833814758,0.0000000000000000,0.4771700000000000
-10.5499694824218757,0.0834857864804737,0.0000000000000000,0.4731200000000000
-10.4999694824218750,0.0758481168068603,-0.0000000000000000,0.4827910000000000
-10.4499694824218761,0.0680732831129458,-0.0000000000000000,0.4408160000000000
-10.3999694824218754,0.0602148054335512,-0.0000000000000000,0.4426180000000000
-10.3499694824218764,0.0523241145822274,0.0000000000000000,0.4500660000000000
-10.2999694824218757,0.0444503733254439,-0.0000000000000000,0.4476260000000000
-10.2499694824218750,0.0366403189394281,0.0000000000000000,0.4448530000000000
-10.1999694824218761,0.0289381267652597,-0.0000000000000000,0.4773160000000000
-10.1499694824218754,0.0213852942962340,-0.0000000000000000,0.4701580000000000
-10.0999694824218764,0.0140205452572618,0.0000000000000000,0.4663120000000000
-10.0499694824218757,0.0068797530690553,0.0000000000000000,0.4768120000000000
-9.9999694824218750,-0.0000041169700618,0.0000000000000000,0.4752030000000000
-9.9499694824218761,-0.0066010475049185,0.0000000000000000,0.4740620000000000
-9.8999694824218754,-0.0128839917133301,0.0000000000000000,0.4683260000000000
-9.8499694824218764,-0.0188288794713124,-0.0000000000000000,0.4711920000000000
-9.7999694824218757,-0.0244146079335404,-0.0000000000000000,0.4772300000000000
-9.7499694824218750,-0.0296230173964341,-0.0000000000000000,0.4772810000000000
-9.6999694824218761,-0.0344388533330322,0.0000000000000000,0.4759130000000000
-9.6499694824218754,-0.0388497155050760,-0.0000000000000000,0.4788370000000000
