12.,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1391894740016447,0.6810659284136656,5,4,-2.3391417939851370828633713894e6,0.e-113
10.,1.,0.5,0,0.866025403784438646763723170753,0,0,0.2268330557914013,0.333212710534647,3,1,-255.943793336074563151762538317,0.e-117
8.,1.,0.5,0,0.866025403784438646763723170753,0,0,0.0697994721314318,-0.7871327598452571,1,2,-654.100472792757983321305083469,0.e-117
10.,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.9615590356707536,0.7433358661751379,6,3,-4.89293647488861797522703985211e6,0.e-113
4.,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.2689570243963221,0.4843038440193885,2,1,-91.7353115705802773922720635281,0.e-118
14.,1.,0.5,0,0.866025403784438646763723170753,0,0,0.3984305003796478,-0.2185689324264802,4,4,368251.211283576168015595378468,0.e-114
10.,1.,0.5,0,0.866025403784438646763723170753,0,0,0.9506415080362721,-0.6443565173782555,1,2,22873.0917116508934140384491951,0.e-115
8.,1.,0.5,0,0.866025403784438646763723170753,0,0,0.7403525544974608,0.7942143473512608,2,3,-47185.4904751641530240329909083,0.e-115
8.,1.,0.5,0,0.866025403784438646763723170753,0,0,0.2327281262771196,0.7159986261370661,5,5,1.67856404629684526706991542516e7,0.e-112
10.,1.,0.5,0,0.866025403784438646763723170753,-0.9247916589818402,-0.8006490040787868,0.5443534156417786,-0.7395234355470802,3,4,554860.622214759836046456375732,6917.26308960180319783167002466
2.,1.,0.5,0,0.866025403784438646763723170753,0.1283873030550557,-0.9286674292743139,-0.3926516147159226,-0.5990386433349283,5,3,238788.177066828083451869990447,646606.583981884480088430413984
6.,1.,0.5,0,0.866025403784438646763723170753,-0.5504000769781029,0.7336573197278824,-0.7289984482232165,0.200568413517261,2,6,-1.16632016876595745588326752469e6,197013.128475544663714196604094
8.,1.,0.5,0,0.866025403784438646763723170753,-0.8952671082375573,0.574068386346278,-0.1297070940392816,-0.3400154575061799,6,4,-504418.183900651645414636673454,313921.109469584812610059879562
8.,1.,0.5,0,0.866025403784438646763723170753,-0.6058745510263249,-0.0853874110463618,0.8549733260121272,-0.851465733427499,2,2,-34877.1770433650953295731287535,1387.98434558651539662172821904
6.,1.,0.5,0,0.866025403784438646763723170753,0.88758521222324,0.6413354031371843,0.1789346845198545,-0.3293488176481875,6,1,-16543.2587524265221636184530689,61194.8554895683209608241936833
2.,1.,0.5,0,0.866025403784438646763723170753,0.5339349004778605,0.9016910745561496,-0.555922371041068,0.0104870044212701,3,5,-59061.8826928167017858317522707,-90334.1831292197621164804301864
4.,1.,0.5,0,0.866025403784438646763723170753,-0.5239309722457694,-0.6543597683299776,-0.8058484914901044,-0.8762109426520022,2,3,6928.90325894483464456620959365,-6333.34613523358171400973987559
10.,1.,0.5,0,0.866025403784438646763723170753,-0.6252864762952934,0.2988136387370248,0.7780767180155638,-0.2297745989367651,1,2,13744.2382897373654156733857279,-482.797559754342700893709806213
14.,1.,0.5,0,0.866025403784438646763723170753,-0.4860650778297297,-0.6916288470310423,0.094898701182249,-0.1752792180324832,5,4,-386606.253355540286102156354341,-72164.9370540008689872346697822
6.,1.,0.5,0,0.866025403784438646763723170753,0.9808612640873276,-0.3933841065648882,-0.5882153093502946,0.0037275130662388,2,3,430.637730402783933783516229218,-1721.43614401292527189859699814
6.,1.,0.5,0,0.866025403784438646763723170753,-0.2094566464187838,0.9642826298211168,-0.1852573583537586,0.9524344510997823,3,4,319787.613791643097496675895179,258566.166476205373744791618484
10.,1.,0.5,0,0.866025403784438646763723170753,0.8395272490578002,0.5012281370490298,-0.4338416748114192,0.046551580942026,2,3,-55239.6110441873659274780022238,-13606.1419309641983985147925203
14.,1.,0.5,0,0.866025403784438646763723170753,0.5577953739512682,0.6670478992532432,-0.463549008789015,0.7531848292649194,3,3,1.54403326945327152655577775538e8,-3.11827735769764823481562163145e8
14.,1.,0.5,0,0.866025403784438646763723170753,0.5757689700932731,-0.4604819284555799,-0.7318223388725918,0.4035109562055243,3,4,-1.14010285805424017331733378932e6,-3535.152753687696773045386431
8.,1.,0.5,0,0.866025403784438646763723170753,-0.0969354300318134,-0.7937296077856244,-0.5577595212987608,0.7945647236776073,1,5,27767.4073634086190472368827443,-20929.2177272157294520095310535
12.,1.,0.5,0,0.866025403784438646763723170753,0.3807763496691434,-0.7258101436850924,-0.5215433878229774,-0.4371097513674105,2,1,1.83172055825956910027814199794e6,-3.27195776726221673911160672716e8
10.,1.,0.5,0,0.866025403784438646763723170753,0.6248539758275066,0.9164426627860035,0.3519107617673313,0.3487668856338323,3,2,-9.31293072478531503893163084513e6,2.29064911519467101172279910897e7
10.,1.,0.5,0,0.866025403784438646763723170753,-0.8921425115854683,0.8051189798425005,-0.8344647972901639,-0.5991074382658082,5,4,1.74968973102252464240579739732e6,-833906.374062745004003328239898
4.,1.,0.5,0,0.866025403784438646763723170753,-0.0552213965007057,-0.1363892475509758,-0.090067863779363,-0.5184678962552519,3,3,3643.20736883202480635815555673,5617.05823170006057634761080335
10.,1.,0.5,0,0.866025403784438646763723170753,-0.7638067777919827,-0.0245635723306479,-0.1563981568034867,-0.8269625616253328,3,3,103179.703094941647045567131384,-5480.160639162767078768399733
2.,1.,0.5,0,0.866025403784438646763723170753,-0.4081180816121231,0.8449187211970742,-0.3479199785256571,0.7691500790253645,2,0,-7.9379619920179173075782578333,-0.462321631568187321297115743661
14.,1.,0.5,0,0.866025403784438646763723170753,-0.6606780603234162,0.7770679360901498,-0.5551074001984399,-0.6801512254177496,6,5,-1.16711731773359296224945201e9,6.86566342206579222233899272186e8
10.,1.,0.5,0,0.866025403784438646763723170753,0.6922003214973757,-0.7796834056303556,0.1611389538288235,-0.1517934708755979,6,0,-1.79620234746727624925246020643e7,-1.93292364932683716201495358789e6
