2.559197139494514,0,0,0,2,2,0,-12.0375761742693550419346973922,0
-5.307682989211127,0,0,0,5,3,6,0,0
-0.86475246716933,0,0,0,4,0,4,-3931.72319372405725513995429167,0
-9.973612061004655,0,0,0,4,0,1,0,0
-1.237050027719824,0,0,0,5,4,2,0,0
-6.220098807259918,0,0,0,4,5,2,0,0
-5.492412860951178,0,0,0,0,4,1,0,0
6.789582881851653,0,0,0,5,6,2,0,0
9.087290865603022,0,0,0,5,2,5,0,0
-8.525314425306633,0.0813552328810306,0.0966141248162695,0.5191370051163048,6,6,6,-5.41825685831197463709292894358e9,0
9.593406684188902,0.2164132418220157,-0.1405697088535375,0.6200420637578887,6,4,4,-436050.899389303977490296985569,0
0.595593487684343,0.5064898257328473,-0.0163488809395867,-0.5024416549250547,4,0,1,28.105813710828732185127260645,0
-2.714356334746049,0.372164469942791,0.1936320846656181,-0.6618618315600826,2,0,2,-13.4510159863777892977969805633,0
0.552240732870351,0.0671065348057649,-0.7840398858659792,0.1784744917626608,1,3,3,0.627520558525055341794256619114,0
-9.402368609409717,0.8515991287091789,-0.0137047455484689,0.8046878725913144,0,4,2,58714.239002605929581993489719,0
-1.764256761318026,-0.0218431668126892,-0.1360939679788889,0.0162827237154266,6,4,3,105100.366623070896374664053542,0
-2.086761915820313,0.928045735905643,-0.9697329898960035,0.3371784590399182,1,3,4,-28.7936117367756131140287765953,0
5.539204757425894,-0.8870410245932971,0.7821663961184846,-0.5163974851097034,4,0,2,0.562696187593017726842775750886,0
8.746219690242172,-0.7910072160262872,0.8077980358224524,-0.9739994721464434,0,6,6,-1835.14922099979697583969126156,0
-0.270163229833966,0.1913375432244357,-0.8081888764703689,0.4955906097831314,2,4,1,97.9587887725308364121112668499,0
-6.114302453238623,0.1571276145263798,0.6784496242376307,-0.9941729496758615,6,3,4,-151861.296842927657773990614586,0
-9.206700055422804,-0.5560925650090957,0.3778539219294938,-0.0351596366269722,4,6,3,-163427.24966983699490715463021,0
5.033220798252642,0.9974081173715861,0.8127788251901742,-0.8286210077014663,1,4,0,-0.909399633809818179084113727974,0
-6.965842891684595,-0.7478731325099493,0.8843912224972116,0.5181834160266913,3,6,6,1.38823040845754034806110038332e6,0
-0.587751185070467,-0.3648405834558871,-0.7940830079020968,-0.6887446084761051,0,1,0,-2.43898044636751200983793161363,0
-0.846288767590968,-0.212607206280805,0.2057421666894238,-0.7692672240476889,4,3,0,-95.1983259350519583924617672912,0
-4.003760317553694,0.3531713447337502,-0.010074737601003,-0.339290460450052,4,2,3,-12.1092130175179690775786509171,0
5.918935997122046,0.7652392608976564,0.4474449549155222,-0.3673729119995171,2,3,3,148.729868669920936240375198743,0
-1.305027165115501,0.4861483786438357,-0.3016937008154175,0.1182783331177709,3,6,5,629482.579139070119137831910879,0
-2.230310160451662,0.1566067042948889,0.951948248876587,0.8881485679007588,3,5,1,580.549499112942094543333766264,0
3.016879250700978,-0.8516278014521757,-0.1721923541368388,0.413964074664257,3,3,0,6.12640016376165171782036897975,0
-4.641638450538884,-0.164593006163729,0.3566163261633716,0.7262213576008441,3,2,6,-12600.4316369707845553072466085,0
-7.877159340683818,-0.6104098707791192,0.7353680952706321,-0.6554828589900586,2,0,6,-308692.287203836407036172047868,0
-8.1782169601216,-0.8829893813897363,0.2237946061251492,-0.5540988598247754,0,5,5,61220.8154851322078861702274113,0
4.582951214078534,0.6127792477326244,-0.1784923264982103,-0.171104255903898,1,3,1,-4.07783737250139508430252454568,0
6.894791675545264,0.6645157527313063,0.4465246364551263,-0.7420596295568317,6,6,1,-318241.873636225716498925971243,0
-0.178934752858081,0.486430741408322,-0.2678869554082638,0.8349816029127409,2,5,2,-221.378022998508661097249986689,0
6.684487992236286,-0.3981300789344305,-0.2655976779419896,0.5887895290391222,6,2,4,-51898.9312051949422230937304605,0
-3.88842873663729,-0.9516359098232713,0.1395607847571204,-0.4338797353467821,1,2,6,2193.56053970257600053975717842,0
-5.728191759020933,0.8118061184183159,0.5082356425540123,0.5358263595600876,5,6,4,8.56289082412658516890344509129e6,0
-7.966717846925934,-0.8500686369432888,-0.4743480767164693,0.2540203249262946,0,3,0,22006.4033984593778849019102423,0
0.28798267277729,0.8417674861696521,0.2199022836373137,0.8661530865597646,4,4,1,-380.773292268965585252229774018,0
9.530984062029285,-0.677390186633314,-0.2865219090451863,0.9870658693471769,2,1,0,-0.040019746882392937967205513026,0
7.149277022035174,0.2776341710025528,-0.6558079183806575,0.4135715196392636,2,5,0,-30.7774085436324620430079038968,0
1.439141182857706,-0.3271161406616393,-0.3828798238700839,0.244589395359204,1,6,4,-16365.0938204020193252710996174,0
-2.781923031010722,0.2880769517287801,-0.3925053972478883,0.7739859628801768,3,4,5,33771.7074992109879111732791811,0
-7.435816714934603,0.0236987196449793,0.0466351126557098,0.3953820121695463,3,4,4,1827.89340490242163149608153679,0
9.186609125921312,-0.4612188285925153,-0.6340732840531934,-0.4823466143810535,0,1,5,-20.9385622520253059720610789233,0
-6.106121002454676,0.3625136247288645,0.7781574824625986,0.4834414010057169,4,0,5,4758.18002499126690986612312389,0
4.491906109421892,0.1512302591396369,-0.4275879304870161,-0.729116531420277,1,0,3,-0.290594737824798953735230566851,0
-8.064963964651142,0.673306553443173,-0.6727145253515621,-0.6838956644359363,6,0,2,806254.313796273168450384894617,0
6.525146512651001,0.0177530025133174,0.9954234212122741,-0.9339612645835381,1,3,0,-0.00969637594694864056726051411287,0
-2.281214512388674,0.6753510711655151,-0.6166908465154,-0.8831980753993629,5,2,6,40202.9444821886643050492031412,0
-4.574539765034863,0.2622258286006219,0.5286184157560963,0.7928854346153368,1,0,0,24.107308113451168140317821916,0
4.150243996587867,-0.4299489272518871,0.1769089959888475,-0.3039956425107836,6,1,0,304.885415107327240897333739244,0
-2.411254816003868,-0.9505076193682446,-0.0701967760915286,-0.4138450710628103,2,1,6,-495.3345553155296817686350331,0
-7.603862580529566,0.5035999486290517,-0.8974596038361427,-0.9631105705863194,5,2,5,-63775.1856979079820105832037796,0
6.323054546738063,-0.2375009427228834,0.9524622463365449,0.6180831051661377,0,2,2,-0.767473800949162917402543706779,0
-2.853567717683105,0.9531915525321124,-0.8367481096907028,-0.0755968836938426,5,0,6,28162.1541708584369725588435678,0
-6.855174627389101,0.6521432052781262,0.3395593809672175,0.5897180496135206,3,3,0,-2135.06282043947804122814936931,0
-7.917262548566144,-0.1296776566735239,-0.7560705203538575,-0.2654636914644688,5,1,6,133182.877016727302299718877863,0
8.624738992916517,0.5952356581974357,0.6674072938712854,-0.9410534417847507,1,3,5,-108.164433763244056489381895395,0
-1.178530826327381,0.1525644406333436,-0.6996530779458287,-0.4877841337002643,6,0,5,38371.7229637351507571178181502,0
1.239584339359261,0.6153368749565735,-0.6709396235424166,-0.9414363137025639,6,2,3,-4328.37018693896377547737103913,0
2.390421287227088,-0.9482144481275499,0.5660253009740581,-0.1894229609226175,3,6,2,8408.60551468518369545704732012,0
5.776773698530298,-0.4577329690318237,-0.6114698961737486,0.9634296244579869,4,3,0,-5.51483538597768762138811901416,0
6.052466778558779,0.5958539220120145,-0.2306132626229519,-0.1078522408882177,1,1,4,25.5289684930991017683328797901,0
3.841569583574491,-0.5768634548509041,-0.5091275222322185,0.7302798220392148,3,1,3,7.43029519756377494312189104137,0
-9.782657615596558,0.6183692148670071,-0.2749831865575035,0.2636773400277338,5,0,6,-1.2387469681475544124375558178e6,0
5.639752024934904,-0.1699864630548253,0.1668966265162728,-0.8958827027028485,0,2,4,-17.0386801316152562537771835319,0
1.154070440188429,0.5713279750054592,-0.3585244751850569,-0.9166169042830301,4,2,1,-17.4892869906530934061969622575,0
-5.803530874844288,-0.9053438746813821,0.2253954348695902,-0.6002914246562862,1,2,5,1652.72807826089117070679032334,0
-6.935149176599902,-0.2366044159799088,-0.4695234020705431,-0.3961163699826027,0,6,1,2534.40348605860507293756840042,0
9.406176964732885,0.6429546376432181,0.0054210482541068,0.6289496355853663,6,2,1,-1350.2024149326167408956596152,0
-0.040695816562576,-0.7435229923414426,0.85829530336328,0.4985603573929282,5,4,4,51801.1634973100235364952106874,0
2.480681150177428,0.697453081447842,-0.9816456959691199,0.918231864820469,5,0,6,1409.16848332686144595167425718,0
