1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,21,319129892,2927954707,891882269,2805606313,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,21,319129892,2927954707,891882269,2805606313,0,0,0,0,0,0,0,0,0,0,0,0
-1,21,672922649,3808367360,2399419457,1154702471,2323094805,3482622208,0,0,0,0,0,0,0,0,0,0,0,-1,21,672922649,3808367360,2399419457,1154702471,2323094805,3482622208,0,0,0,0,0,0,0,0,0,0
-1,57,4237682501,4242055699,61212049,3922098550,1079561662,3170945106,3085262991,2688712787,249691790,598863872,2626922773,2307254768,1595593163,82387257,832217859,0,0,-1,57,4237682501,4242055699,61212049,3922098550,1079561662,3170945106,3085262991,2688712787,249691790,598863872,2626922773,2307254768,1595593163,82387257,832217859,0
-1,-100,2533725541,3174746886,3513091893,1323470217,1236776584,2015809768,495722816,853373808,2603143259,3804276736,1564194927,4003674651,3868165065,1118257935,3396186612,0,0,-1,-100,2533725541,3174746886,3513091893,1323470217,1236776584,2015809768,495722816,853373808,2603143259,3804276736,1564194927,4003674651,3868165065,1118257935,3396186612,0
-1,11,3947698027,2077040153,4250342540,3262703524,3262942297,3285194371,2672071190,349595628,3839216960,185553412,4045265068,2996603004,3473034060,0,0,0,0,-1,11,3947698027,2077040153,4250342540,3262703524,3262942297,3285194371,2672071190,349595628,3839216960,185553412,4045265068,2996603004,3473034060,0,0,0
1,59,2030326260,725611048,1281717916,618217806,2941940867,1626864425,2083913277,4101219902,3526775339,595695124,438536836,2249035143,4252217159,4236121949,1873877945,212688251,0,1,59,2030326260,725611048,1281717916,618217806,2941940867,1626864425,2083913277,4101219902,3526775339,595695124,438536836,2249035143,4252217159,4236121949,1873877945,212688251
-1,82,406032029,3525564800,683832191,1588382672,156997046,2480330389,1415831879,2542124718,1376154779,2516743132,211088842,3539210491,1652150393,77391355,1630116686,1371531614,0,-1,82,406032029,3525564800,683832191,1588382672,156997046,2480330389,1415831879,2542124718,1376154779,2516743132,211088842,3539210491,1652150393,77391355,1630116686,1371531614
1,-62,3895912644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-62,3895912644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,30,1466505651,2307794359,725753806,1383454251,2879684104,2620153845,4081595181,627158817,0,0,0,0,0,0,0,0,0,-1,30,1466505651,2307794359,725753806,1383454251,2879684104,2620153845,4081595181,627158817,0,0,0,0,0,0,0,0
-1,-92,1643449852,3437046289,3639721974,3356548407,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-92,1643449852,3437046289,3639721974,3356548407,0,0,0,0,0,0,0,0,0,0,0,0
-1,73,3238224858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-1,99,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-65,1163255572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,-50,35499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-6,1168549050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1,10,17831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-78,1176326701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,-75,147040837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,329056214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,99,20566013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,82,3366123171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,85,420765397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,3523437341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,50,3440857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-37,3410028794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-31,53281699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,98,425132925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,105,3321351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,14,3171688324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,18,198230521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-76,1283970414,2054711150,1283023724,4003206409,3955039284,1412234555,175360815,871909488,3772883362,2055487234,510132697,2259550793,2039656424,265445946,1329195621,0,32,1,-44,2054711151,1283023724,4003206409,3955039284,1412234555,175360815,871909488,3772883362,2055487234,510132697,2259550793,2039656424,265445946,1329195621,0,0
-1,-100,2801544076,1781249088,2221866778,912974270,3308780710,0,0,0,0,0,0,0,0,0,0,0,32,-1,-68,1781249089,2221866778,912974270,3308780710,0,0,0,0,0,0,0,0,0,0,0,0
1,52,374898923,2955911538,1850110655,2400896517,3157914195,35330260,188407824,2240952130,3587171260,3370485304,828048002,3473233696,1403326948,1603525737,0,0,32,1,84,2955911539,1850110655,2400896517,3157914195,35330260,188407824,2240952130,3587171260,3370485304,828048002,3473233696,1403326948,1603525737,0,0,0
1,-63,3914503566,2108725078,2280466921,1079062296,2943302063,3372970976,1195713637,1206241613,2835330871,3288651595,1118728448,1776666847,924975523,0,0,0,32,1,-31,2108725079,2280466921,1079062296,2943302063,3372970976,1195713637,1206241613,2835330871,3288651595,1118728448,1776666847,924975523,0,0,0,0
-1,56,4177045568,996473921,1986632507,2544814261,3029083830,4158010568,1726892878,1533382297,3757925307,1218400116,1978867511,3771851024,0,0,0,0,32,-1,88,996473921,1986632507,2544814261,3029083830,4158010568,1726892878,1533382297,3757925307,1218400116,1978867511,3771851024,0,0,0,0,0
1,-2,3165259302,1065554901,2730954329,2248741416,3717056078,3025732082,1452781633,556599956,3482217884,2716084367,3127063442,2838968555,0,0,0,0,32,1,30,1065554901,2730954329,2248741416,3717056078,3025732082,1452781633,556599956,3482217884,2716084367,3127063442,2838968555,0,0,0,0,0
1,-48,115058298,484630238,2674928687,3894244638,3408110929,3858616072,2796513661,1538958503,3671950357,4117590543,2890890081,3100990169,4274999971,396120040,708578644,3849777649,32,1,-16,484630239,2674928687,3894244638,3408110929,3858616072,2796513661,1538958503,3671950357,4117590543,2890890081,3100990169,4274999971,396120040,708578644,3849777649,0
1,-20,1124189873,3221802628,1882366871,2576609129,1214949973,1711535822,4284208896,0,0,0,0,0,0,0,0,0,32,1,12,3221802629,1882366871,2576609129,1214949973,1711535822,4284208896,0,0,0,0,0,0,0,0,0,0
-1,-7,2181020138,4174448079,706601943,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-1,25,4174448079,706601943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-87,418713759,2993567411,3211710368,539237600,192014587,4041641851,2741928618,464707194,1263654112,2004677723,3979740147,0,0,0,0,0,32,1,-55,2993567411,3211710368,539237600,192014587,4041641851,2741928618,464707194,1263654112,2004677723,3979740147,0,0,0,0,0,0
-1,74,3839409326,2992610952,3408665914,3081759717,109646783,2639936648,1562096299,3206984727,1433979085,298453774,2544088391,2339241215,1683026289,0,0,0,33,-1,107,1496305477,3851816605,3688363506,54823391,3467451972,2928531797,3750976011,716989542,2296710535,3419527843,3317104255,841513144,0,0,0,0
1,50,1139573766,4016359769,164632661,4284070326,2858948127,132964008,2833857518,1744340123,912487179,2347967254,0,0,0,0,0,0,40,1,90,1441752265,3054096408,536828345,2829740054,3993496798,2611538235,191363204,372663155,9171747,0,0,0,0,0,0,0
-1,18,3421685376,3983389902,3107521049,2183091744,1394215784,1211038746,4085693453,627146387,0,0,0,0,0,0,0,0,36,-1,54,2664880973,194220065,2283926882,2771493046,3565350849,1060662208,39196649,0,0,0,0,0,0,0,0,0
