1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0
-1,10,1,0,0,0,0,0,0,0,-1,-21,2147483648,0,0,0,0,0,0,0
1,0,2147483648,0,0,0,0,0,0,0,1,0,2147483648,0,0,0,0,0,0,0
1,5,0,2147483648,0,0,0,0,0,0,1,5,0,2147483648,0,0,0,0,0,0
1,0,5,0,0,7,0,0,0,0,1,-29,2684354560,0,0,3758096384,0,0,0,0
-1,-3,100,0,200,0,0,0,0,0,-1,-27,1677721600,0,3355443200,0,0,0,0,0
1,0,42,0,0,0,0,0,0,0,1,-26,2818572288,0,0,0,0,0,0,0
1,0,1234567,9876543,0,0,0,0,0,0,1,-8,316049152,2528395008,0,0,0,0,0,0
1,0,32768,0,0,0,0,0,0,0,1,-16,2147483648,0,0,0,0,0,0,0
1,0,1073741824,0,0,0,0,0,0,0,1,-1,2147483648,0,0,0,0,0,0,0
1,0,0,128,0,0,0,0,0,0,1,-24,0,2147483648,0,0,0,0,0,0
1,100,4294967295,0,305419896,0,2882400000,0,0,2147483648,1,100,4294967295,0,305419896,0,2882400000,0,0,2147483648
1,0,4294901760,65535,0,0,0,0,0,0,1,-16,0,4294967295,0,0,0,0,0,0
1,0,2147483649,1,0,0,0,0,0,0,1,-31,2147483648,3221225472,0,0,0,0,0,0
1,1000000,123,0,0,0,0,0,0,0,1,999975,4127195136,0,0,0,0,0,0,0
-1,-500000,2147483647,0,0,0,0,0,0,0,-1,-500001,4294967294,0,0,0,0,0,0,0
1,-128,1091012103,2133986572,30518874,3335277590,613333524,742970532,745708776,2661348005,1,-128,1091012103,2133986572,30518874,3335277590,613333524,742970532,745708776,2661348005
1,-973,4229489407,318738180,1010844883,1552321143,2635386772,2566864119,3836688935,3871674512,1,-973,4229489407,318738180,1010844883,1552321143,2635386772,2566864119,3836688935,3871674512
1,-767,2170829425,2656915478,862940992,840199673,1478731792,2685699000,2141407468,2080368420,1,-768,46691554,1018863661,1725881985,1680399346,2957463584,1076430704,4282814937,4160736840
1,874,689114067,3737007523,2483671618,1885549894,77457776,1498827731,2897239318,1483949294,1,873,1378228134,3179047750,672375941,3771099789,154915552,2997655462,1499511340,2967898589
1,-674,3290749915,1136399208,1938736656,2677632697,3083703400,762404947,4289633756,930566557,1,-676,278097772,250629539,3459979329,2120596197,3744879010,3049619790,4273633136,3722266231
1,-893,2587758369,178064443,699844557,3352035741,1772285263,2040775455,2866975096,1327297656,1,-894,880549442,356128887,1399689114,2409104186,3544570527,4081550910,1438982896,2654595313
1,-364,2354627536,377659204,2450855126,1743512789,3443460879,1375990045,3635131036,2289815298,1,-364,2354627536,377659204,2450855126,1743512789,3443460879,1375990045,3635131036,2289815298
1,-398,1505746497,343722703,4236890905,1571211574,1347644374,2636159037,4274659085,2140093724,1,-399,3011492994,687445406,4178814514,3142423149,2695288748,977350778,4254350875,4280187449
1,868,2074373284,1413940012,640960277,118233883,234547038,2381904942,3101647415,1880709818,1,867,4148746568,2827880024,1281920554,236467766,469094076,468842588,1908327535,3761419637
1,964,4287371719,1315508716,3214172473,3207550565,3884232138,3670666091,1244279280,2739651295,1,964,4287371719,1315508716,3214172473,3207550565,3884232138,3670666091,1244279280,2739651295
1,-307,1209651818,1477037932,844355367,1271940073,2313634272,309565417,2225499445,1191159157,1,-308,2419303636,2954075864,1688710734,2543880146,332301248,619130835,156031594,2382318315
1,-136,3895912643,2470099784,3449048177,766597648,4268397486,2975161635,4030521698,4289174081,1,-136,3895912643,2470099784,3449048177,766597648,4268397486,2975161635,4030521698,4289174081
1,227,156789704,273073130,469211578,1411494371,2146144289,3127699208,1457553841,3974383242,1,227,156789704,273073130,469211578,1411494371,2146144289,3127699208,1457553841,3974383242
1,373,4046919569,1772695134,3826664989,1378621235,4077670003,4283726700,2318363169,2133013632,1,372,3798871842,3545390269,3358362682,2757242471,3860372710,4272486105,341759043,4266027265
1,734,949616218,122145144,3274367087,2251906694,264343379,569727902,2652494739,509139771,1,731,3301962448,977161153,425132920,835384374,2114747036,262855920,4040088729,4073118172
1,336,705943418,946382937,4202042599,2522769392,2430714307,1128592648,2114206928,62066012,1,330,2230705792,438965834,2642753998,2543451198,946893029,3510452772,2165257232,3972224799
1,-964,2543397630,2164074019,2767429286,1593807041,3548255686,890624544,1110933389,456487135,1,-967,3167311856,132722972,664597812,4160521741,2616241714,2830029062,297532521,3651897082
1,-212,3757217793,2194346013,1980101678,1305005655,4058208448,3079093834,1615029018,2171034626,1,-212,3757217793,2194346013,1980101678,1305005655,4058208448,3079093834,1615029018,2171034626
1,-867,2453095125,3487808712,3850778673,1526891215,89595987,2769413215,2480695756,1598723244,1,-868,611222954,2680650129,3406590051,3053782431,179191974,1243859134,666424217,3197446489
