2,1.,2.,0.,1.,1.,0.,-2.,1.
2,1.,0.,2.,1.,1.,-2.,0.,1.
2,0.,2.,1.,0.,0.,0.5,1.,0.
2,0.,1.,1.,1.,-1.,1.,1.,0.
2,1.,1.,1.,0.,0.,1.,1.,-1.
2,0.,2.,1.,1.,-0.5,0.5,1.,0.
2,1.,1.,2.,0.,0.,1.,0.5,-0.5
2,0.,1.,1.,1.,-1.,1.,1.,0.
2,5.843995745118946,2.3621428879303323,5.92010882610964,6.012492725893935,0.2842404625017523,-0.2798730156540724,-0.1116702535154779,0.2762747714100411
2,-4.069220621185142,-0.6161226295027618,-4.908905698925821,2.5160565520115554,-0.18970669293114767,-0.3701237419761321,-0.04645467383853735,0.3068128123889317
2,-2.848239264979693,-3.140632056941403,-8.079051448985428,4.278033567998051,-0.11390414278127758,-0.21510757574844325,-0.08362042900114851,0.0758353684600251
2,2.7630420973782037,-1.667095602138943,-0.7801473908213232,-5.74345145183953,0.334505455279127,-0.04543671350576622,-0.09709363403928675,-0.16092286362808336
2,1.8682101823478732,9.283394283339803,-1.2468819488439244,5.184794036998625,0.24385739938270903,0.05864483472487919,-0.4366276406015225,0.08786788314379669
2,-2.5927549021421896,-3.5846941694137833,6.861415407504545,3.8308474707849456,0.2612482850610906,-0.467920746511741,0.2444616266687205,-0.1768153853511668
2,9.006249735938546,4.563956158476323,7.562571381683156,-3.4706063928258644,0.052766917545335724,0.11498093859127317,0.06939015003045625,-0.13693054856100342
2,3.7739417996650673,-9.430044840013135,2.2462848718187374,-0.7681995446000833,-0.042016168932968896,-0.12285907393376788,0.5157701014385899,0.20641326503319948
2,-0.5030077924553353,7.750900600458991,-9.902070791661899,3.9772061514813544,0.05320719779857212,0.13247023643247233,-0.10369180918924421,-0.006729255182667796
2,-3.337763174950158,9.821579942937205,-8.913362956542642,-9.846340981632189,-0.08177476562266767,0.0740262974886553,-0.08156912292355403,-0.027720429532623735
2,-6.357590789562835,-0.3667646186228666,-6.475034499890668,3.702744706589897,-0.14287844156680188,-0.249853260687713,-0.014152408897490204,0.24532144020503174
2,3.7643644033105232,9.080132792287323,0.6463989771264593,7.480183413537972,0.33560357629975496,-0.029001134925050992,-0.4073864061746293,0.1688907993833501
2,-9.057574769706157,6.7844236429788225,-3.8110629991427487,9.609613563259408,-0.15706107739709332,-0.06228862968663786,0.1108857166700827,0.14803846612248794
2,-8.005813593707664,9.993562287024005,-6.782178770411932,-5.355340164103758,-0.04839805046767195,0.06129288156359404,-0.09031525862001992,-0.07235129020191416
2,-3.4033628440580657,9.741609764447084,-4.957542440034732,-5.846715870000203,-0.08573784796525355,0.07269876447835241,-0.1428536421970792,-0.04990784785552325
2,4.8044231460885385,-8.667179356426132,8.336630426237505,-9.655500899052683,-0.37328988467181784,-0.32230122941287154,0.3350805324566537,0.18574308892601943
2,8.807261311209459,1.758894909938764,3.814827553238949,-0.907839093197282,0.06173484442620259,0.2594157789378426,0.11960831433760769,-0.5989110966278631
2,2.367169271658689,-3.4291572984075955,7.614568439277846,0.43472276140512633,0.016017424682369684,-0.2805599045945054,0.12634780974823434,0.08721870324125579
2,-4.98690539044048,-2.8746499245701607,-4.32713037265318,1.425903212439188,-0.0729368621136508,-0.22133852324949121,-0.14704219988026182,0.2550869004735422
2,-2.4140117169375195,7.324757660840376,-8.129918893530963,9.833126531721767,0.27457321202155915,0.22701405670620323,-0.2045313087071919,-0.06740714144569784
2,3.5443377835330736,-4.355203998857,3.8943933868734746,-2.278100640143851,-0.25635465558399095,-0.43823607166779116,0.4900910879224836,0.3988443160762084
2,-8.907124921369988,7.2534157511080295,7.4178403496088094,9.415851135640885,-0.06839294501217934,0.05388020050779929,0.05268588654064797,0.06469776297311927
2,8.549377533361813,4.741761723565318,9.636768725101426,1.5866385582723126,-0.04938108960933019,0.2999259897457695,0.14757826182696585,-0.2660830192722924
2,5.700823517342016,0.7162503907655982,-0.4586771970310046,4.253390983143333,0.17306839355613324,0.018663350245859796,-0.02914387720409983,0.2319637136589471
2,6.430259180586702,6.880786060057915,1.7966263785600987,-7.110119560853665,0.12241495968713913,0.030932524245468426,0.11846652379734214,-0.11070980053602199
