-7.596483159207837,1.,0.5,0.,0.8660254037844386,0.,0.,0.4586432196617992,-0.246506496631414,-8.706181436429334,4.676678428103686e-16
5.212138841775027,1.,0.5,0.,0.8660254037844386,0.,0.,0.2079709900988563,-0.40607048517615657,-15.174926967453928,2.5200999210638056e-13
1.405803729135072,1.,0.5,0.,0.8660254037844386,0.,0.,0.5571686436733729,-0.6182950424573415,42.82761719699179,1.9599379595236088e-13
9.186713689389961,1.,0.5,0.,0.8660254037844386,0.,0.,0.7725547537383676,-0.1530624968931764,1.5261747124534635,-2.4749623540136757e-12
8.20937707376523,1.,0.5,0.,0.8660254037844386,0.,0.,-0.32370534520999544,-0.7490200964632752,-9.821040400071778,-4.566997762851123e-12
-7.423077238561071,1.,0.5,0.,0.8660254037844386,0.,0.,-0.7224371669716577,-0.6065715104027295,658125.764521261,8.510557675855822e-16
0.857166939624442,1.,0.5,0.,0.8660254037844386,0.,0.,-0.3465541075033795,0.4859710195742568,5.219181426511318,-3.982058410050056e-16
-5.271860066373445,1.,0.5,0.,0.8660254037844386,0.,0.,-0.6508641831744376,-0.18369403547688057,-189.151045825816,-7.194998056965919e-16
-0.945096716459198,1.,0.5,0.,0.8660254037844386,0.,0.,0.3487605140618169,-0.7470391989449895,-19.050072561746298,-1.404882472352696e-14
0.471152434177427,1.,0.5,0.,0.8660254037844386,-0.6655292855879479,-0.41456053765396,-0.5366903282124164,-0.746926954821356,1.220475329045849,1.5889828996132125
6.019567051510908,1.,0.5,0.,0.8660254037844386,-0.3450459585071252,0.845326552616665,0.4462428007643284,-0.4787393048590078,-44388.387953334204,-24072.41437602072
8.771906654548514,1.,0.5,0.,0.8660254037844386,-0.6266349480841136,0.3230546403406768,-0.8884245729848256,0.6079068491509498,-6782.911494344017,10050.77656805917
1.418536389023726,1.,0.5,0.,0.8660254037844386,-0.0233898878066564,-0.4049772469210388,-0.4333973373721421,-0.6384296263361698,26.315764307167814,-4.558427093741376
-7.409185575778058,1.,0.5,0.,0.8660254037844386,-0.3806491297836256,-0.2435776225524098,-0.8205220518080673,0.2679999045672104,-172.8348201546727,-2711.3629349381304
8.601505524174888,1.,0.5,0.,0.8660254037844386,0.6055249976435589,0.8774030392744463,-0.17338947893729104,0.6115544634342378,-1.2880458448941891e8,9.192122992987815e6
6.29216080741341,1.,0.5,0.,0.8660254037844386,0.5621336436913777,0.2736160244747175,-0.6791367580325418,-0.4716443929098456,443.1045721185766,-344.4465018320058
1.044688384112317,1.,0.5,0.,0.8660254037844386,0.213506202669881,0.8212433320036377,-0.17727286840379,0.7486384152032151,38.458352636511634,-10.713209111290052
6.211242901088041,1.,0.5,0.,0.8660254037844386,0.9764473249747985,0.4661418222026573,-0.30654967936949495,0.17901067485826327,-1136.2729277379913,-664.3372025720851
3.233034012283538,1.,0.5,0.,0.8660254037844386,0.4724415810149099,-0.8578864327233068,-0.693469370145163,-0.7232226294698397,-1514.620661440019,-133.41095571097236
-2.006355868020155,1.,0.5,0.,0.8660254037844386,0.0111315762715911,0.5561994707771192,-0.5889679164959809,0.2444538571585171,0.008340539049891798,-0.04557654031799056
0.268252317432419,1.,0.5,0.,0.8660254037844386,0.924564201972265,0.4124097144823623,-0.4839491309801961,-0.14075998689043448,8.280501639159096,-2.92272216252131
-2.046548080047903,1.,0.5,0.,0.8660254037844386,0.1146284692508072,0.8158761252474434,0.40889346098413976,-0.6398623986514514,0.10729743116449171,-0.17600319301446488
-3.879295145790201,1.,0.5,0.,0.8660254037844386,0.1680860149703478,0.5505665919599744,-0.7402305875118655,0.37762606242644414,-36.903746705755445,-50.55384132559912
7.814679646726668,1.,0.5,0.,0.8660254037844386,0.6105069296805916,0.2160365279137414,0.2013368602711116,-0.5900815133283414,-723.3017538619781,438.353072249461
