-7.434117912290623,1.,0.5,0.,0.8660254037844386,0.,0.,0.5671177852860741,0.4771445207950762,6687.893847788255,1.1033429718065232e-15
6.356280915367761,1.,0.5,0.,0.8660254037844386,0.,0.,0.17887637415535795,0.451524054241104,115.15156458876173,-2.4066959113331433e-12
-0.905280937532773,1.,0.5,0.,0.8660254037844386,0.,0.,0.5007511319093498,0.115411314876846,-17.14714860256983,-8.381970015495996e-15
-0.364773578033739,1.,0.5,0.,0.8660254037844386,0.,0.,0.3800394852068757,0.3016163651835786,-15.754452483252024,8.44529720378631e-15
4.018810325610644,1.,0.5,0.,0.8660254037844386,0.,0.,0.23717100935188132,0.34555262776778145,134.39897314147476,9.062745629854356e-13
-2.530256278607792,1.,0.5,0.,0.8660254037844386,0.,0.,0.3648845769866349,0.5675660649041531,6.121796572993421,-4.430292300363407e-15
9.193122191194163,1.,0.5,0.,0.8660254037844386,0.,0.,0.503476088414916,0.4171238392104275,180.2313067740941,4.313766951708957e-12
-8.019910479143359,1.,0.5,0.,0.8660254037844386,0.,0.,0.5713524194496662,0.5661833176422886,-628.7603739000707,2.4488518820150692e-17
5.826915244412714,1.,0.5,0.,0.8660254037844386,0.,0.,0.503702702591934,0.4081401805140973,171.1123329722128,-1.0580924447993384e-12
-8.883671721830837,1.,0.5,0.,0.8660254037844386,0.3319798986562699,0.3568002355972648,0.9786293749809936,-0.2853072525626642,-5.143332271799829e6,-5.207149173728094e6
1.759140306553693,1.,0.5,0.,0.8660254037844386,0.0798747274894368,0.1385243571790772,-0.911617820008342,-0.9531110257816792,-23.777702113856837,37.6497829209873
-6.536444424586273,1.,0.5,0.,0.8660254037844386,0.5558620583042245,-0.2749307824020798,0.070545381508601,-0.4543232042394619,574.8443328960329,11.426092051771398
6.71696930148852,1.,0.5,0.,0.8660254037844386,0.3108108405920287,0.5682342847341575,0.0089661902018236,0.8815593169156816,1469.307235435753,10260.672215403807
9.287022827929587,1.,0.5,0.,0.8660254037844386,-0.0445909317832961,-0.6437540421261972,-0.7128425826096398,0.3281311241028401,215.50060142334797,10842.554843494467
6.659363555020909,1.,0.5,0.,0.8660254037844386,-0.0600301188925801,-0.873487457973397,0.1425543484481184,0.4624213219695906,-1995.080607912314,-337.3204387129975
2.086871837762754,1.,0.5,0.,0.8660254037844386,-0.5517484473252775,0.8946222037742022,-0.6105453117592782,-0.899379922344825,-28.095104430401708,-6.350690093188842
-7.859737418792521,1.,0.5,0.,0.8660254037844386,-0.1740139379773561,-0.5860700838365445,-0.2158896473754002,-0.8480843315893734,952.9145977051729,1920.1637798986417
-7.760100410463355,1.,0.5,0.,0.8660254037844386,0.3155331318054959,-0.6426987395054481,0.4264482107755114,0.4848075294314381,262.43230558701345,-64.4027297896387
-5.316722964179991,1.,0.5,0.,0.8660254037844386,-0.777803720577402,0.8324753888152009,-0.1303006290906979,-0.3910766915504652,-1344.1410912593715,-1.109803942519333
-4.407501758960922,1.,0.5,0.,0.8660254037844386,-0.8239238219264275,0.7749410416778443,-0.7920419238536069,-0.7941524068303353,-597.1948976922685,586.0869387956423
2.644553917715973,1.,0.5,0.,0.8660254037844386,-0.8571654514790655,0.8843033798117131,0.8589441764856544,0.7961393650459236,129.2900337197704,199.2215657481849
6.112961001901301,1.,0.5,0.,0.8660254037844386,-0.4447527202831039,0.8767288756591185,-0.8507307458949609,-0.1354598952911332,-7.139106465646854e6,2.243044590864044e6
-2.036263199220312,1.,0.5,0.,0.8660254037844386,-0.899529547669619,-0.8345097783254344,-0.8120094754235078,0.2661544255160838,1.3353625890610843,-0.7444220936008951
