-8,0.0939425656909324,0.6822520094800521,0,5,18958.0448460646362483560341168,1
-14,-0.8600716195176975,0.7269832225293152,1,3,20870.4199198985975240505023688,2
-22,0.1713795378883436,-0.089409338873587,4,5,3161.47058384208272534140283827,3
-8,-0.9937162400144949,0.6261332723046926,1,6,-115096.89023974191777224823967,4
-10,-0.9639256365142341,0.3864707225135197,6,4,-2.72950359774656237738655438883e6,5
-18,0.7520620425255635,0.4913000809945911,1,2,-26.5266660007548128595508299838,6
-22,-0.7829940949830554,0.85849858253076,1,1,53.1178689878529023159723905819,7
-2,0.1444009387795929,0.4973603446432817,2,1,-12.5201523232096965628096261608,8
-6,0.096512115047023,0.6687433442782907,3,4,405.344270690403445966509496541,9
-12,-0.398441923106377,0.7449822904395343,6,1,397254.129459652065578719218469,10
-14,-0.7644508957231986,-0.1663964060962122,3,0,93.294342110271802515436393239,11
-2,0.7825968883895933,-0.4505855049743116,5,1,-83.028585447543849876493442888,12
-8,-0.2827228906340528,0.1019150959581062,5,3,-9258.64541289708745546172312975,13
-10,-0.4750190222373091,0.7717690648637619,3,3,59374.8028080204502699281149903,14
0,0.0613431300037774,0.6148819811847851,3,6,-2927.27086766089164543266265293,15
-10,-0.1678729393339556,-0.2596911170002529,6,4,-1.30849777423043762180849285714e6,16
-10,-0.8716731396801745,0.033432278823402,6,1,-45731.3949238205416378552338104,17
-8,-0.5618172594577647,-0.1841453254102364,3,5,19205.5536644052018238966896098,18
-14,0.66373939162516,0.1599978314483619,0,5,-162.325719077841587511368116223,19
-18,0.1689714236829599,0.0122162860245406,2,5,39.6544493816862321201589283542,20
-14,0.8355103673989169,-0.1934110706549061,2,0,-18.3655743065042258980434629969,21
-6,0.4670941537778454,0.8767655392916603,1,4,-1839.49520839838532100393358972,22
-12,0.6589514769213508,-0.4894633894889127,6,3,-7.96399409965687543051784396643e6,23
-10,-0.5648916401089605,0.6493929571183383,1,2,322.01674616206689201921601527,24
0,-0.7056576115297669,-0.7677834342573808,2,6,-386.518751391937091254399534105,25
-12,-0.74617270325457,0.0765411247374383,4,1,1839.98858065666727015249053036,26
-2,0.2740365438754751,0.7218154031962781,4,3,-137.688814324341416834520001506,27
-4,0.1974138261216279,-0.4083365612434139,3,3,275.877505197864617744282864238,28
-10,-0.960733722935541,-0.3800347206993949,2,0,-426.709518106978736227261827457,29
-8,-0.8401621766433891,0.5633968484602005,6,1,77324.0298154474425433336500004,30
-24,-0.4338115849149642,0.5337712840678866,2,4,19.7779780269898311951655281081,31
-8,-0.0797323741588728,0.1212765098603197,4,2,-461.228417808546187825732691871,32
-8,-0.07209325073924,-0.3773365261184571,2,0,-1.10049969542818993434778676223,33
-2,0.1842880912961325,-0.9208819334893557,0,6,-129.592461915409383377569389959,34
-6,-0.4383624625978617,0.1891938604451682,0,3,-6.01121124880151516470968779737,35
-22,-0.5934852382176877,-0.606216691644296,6,4,-1.3037004424662200859960003919e8,36
-20,-0.5855527380905436,0.7644883911834121,6,0,99522.3586964758567109021115492,37
-14,0.218031126140356,0.389611500211227,1,0,-0.108738468961286856009722234519,38
-8,0.0660978266579356,-0.653819037999554,5,6,229227.428791016571751044997137,39
-2,-0.3476878673506236,0.1250579452938412,3,1,-10.2316899235603375908226448993,40
-2,-0.2044669395097448,0.7506345358490489,0,4,35.7421697699967423105708971511,41
-22,0.6709807191711895,0.6346300365113989,6,4,-4.02804991128009010141655287479e8,42
0,0.2057228289175527,0.3053552562860368,3,1,10.622458063246567910590151657,43
-14,-0.280278073014113,0.7977607774931003,0,5,-42750.6436580267397445209625066,44
-10,0.1305088871623798,0.1122424111339064,5,4,-115586.672226527691459648455991,45
-18,-0.6882011326842213,-0.7981058710037355,3,2,46922.3103972723932272990512533,46
-10,-0.194664503481356,-0.9752500882480931,3,3,-39013.839846463214210329999366,47
-18,0.8185603291409628,-0.1374306345438984,4,5,3.74374941374570972219828750999e6,48
-2,0.0353940862942054,-0.7357704269830719,3,1,-3.38415579703158713703255056769,49
-6,-0.4072047775971453,-0.2934632003755141,2,6,-5122.08431003337325552774904264,50
