-14,-0.5662054025272154,0.8744165725745682,6,4,"-1.9956263764598592139539773655830605836718528695`30.*^8 + GDer[-14.`30., {-0.5662054025272153999999999999999999999999999999999999999999`30., 0.8744165725745682`30.}, {6.`30., 4.`30.}]",1
-14,-0.3110540695007822,0.1322668276725214,6,4,"-832817.26075001992969160527559084578688752626`30. + GDer[-14.`30., {-0.3110540695007821999999999999999999999999999999999999999999`30., 0.1322668276725213999999999999999999999999999999999999999999`30.}, {6.`30., 4.`30.}]",2
-12,0.5876790765795334,-0.7991895212951327,0,3,"-1627.0137078184754805191515882075401656392`30. + GDer[-12.`30., {0.5876790765795334000000000000000000000000000000000000000001`30., -0.7991895212951327`30.}, {0, 3.`30.}]",3
-4,-0.548865492763456,-0.9998994569043884,6,2,"-3354.69325842641744150589025031317929474498`30. + GDer[-4.`30., {-0.5488654927634559999999999999999999999999999999999999999999`30., -0.9998994569043884`30.}, {6.`30., 2.`30.}]",4
-20,0.1301410435623837,0.7364834933215311,5,5,"9.56249386895967707802204581916967022521033424`30.*^6 + GDer[-20.`30., {0.1301410435623837`30., 0.7364834933215310999999999999999999999999999999999999999999`30.}, {5.`30., 5.`30.}]",5
-6,0.0061369850647287,0.2307472711791045,2,2,"5.6795509748262675432165434473542583005556369089294527102976`30. + GDer[-6.`30., {0.0061369850647287`30., 0.2307472711791045000000000000000000000000000000000000000001`30.}, {2.`30., 2.`30.}]",6
-16,0.2109276519425093,0.5352149367912077,0,3,"0.2164003203982270258272958724956139559669990250967875299383`30. + GDer[-16.`30., {0.2109276519425093`30., 0.5352149367912077`30.}, {0, 3.`30.}]",7
-24,0.1642594927645991,0.3953976412262232,4,5,"21.11342457960866664270594621728571644053`30. + GDer[-24.`30., {0.1642594927645991`30., 0.3953976412262231999999999999999999999999999999999999999999`30.}, {4.`30., 5.`30.}]",8
-24,-0.982882164708515,0.9015218891278464,6,0,"1.937256821459984389789127164868030886209996896`30.*^7 + GDer[-24.`30., {-0.9828821647085149999999999999999999999999999999999999999999`30., 0.9015218891278463999999999999999999999999999999999999999999`30.}, {6.`30., 0}]",9
-12,-0.8692705766799543,-0.0588395950288002,0,0,"0.2220279432314436435714533485548632959056643040544787484692`30. + GDer[-12.`30., {-0.8692705766799542999999999999999999999999999999999999999999`30., -0.0588395950288001999999999999999999999999999999999999999999`30.}, {0, 0}]",10
-20,0.6746201104723755,-0.8273741285035152,0,6,"1.19036802060616965187470236127536746820526172`30.*^6 + GDer[-20.`30., {0.6746201104723755`30., -0.8273741285035152000000000000000000000000000000000000000001`30.}, {0, 6.`30.}]",11
-18,-0.0603390086653481,-0.5601799866556446,4,0,"-0.0082582197782401398863522539982320941228656920704074321692`30. + GDer[-18.`30., {-0.0603390086653480999999999999999999999999999999999999999999`30., -0.5601799866556446`30.}, {4.`30., 0}]",12
-8,0.5026970423126718,0.4627100561121382,4,3,"26763.02818287191815634229290277828837848395`30. + GDer[-8.`30., {0.5026970423126718`30., 0.4627100561121381999999999999999999999999999999999999999999`30.}, {4.`30., 3.`30.}]",13
