0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,12345,1,0,0,0,0,0,0,0,0,0,1
12345,-1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,1,2147483648,0,0,0,0,0,0,0,-31,1
1,-1,1,-1,2147483648,0,0,0,0,0,0,0,-31,1
1,1,999999999999,1,4278190080,3906249999,0,0,0,0,0,0,-24,1
4294967295,1,1,1,4294967295,0,0,0,0,0,0,0,0,1
4294967295,1,4294967295,1,1,4294967294,0,0,0,0,0,0,0,1
4294967296,1,4294967296,1,2147483648,0,0,0,0,0,0,0,33,1
18446744073709551615,1,1,1,4294967295,4294967295,0,0,0,0,0,0,0,1
18446744073709551615,1,2,1,4294967295,4294967295,0,0,0,0,0,0,1,1
18446744073709551615,-1,2,-1,4294967295,4294967295,0,0,0,0,0,0,1,1
9223372036854775807,1,2,1,4294967294,4294967295,0,0,0,0,0,0,0,1
4294967295,1,4294967296,1,4294967295,0,0,0,0,0,0,0,32,1
281474976710656,1,65536,1,2147483648,0,0,0,0,0,0,0,33,1
65536,1,65536,1,2147483648,0,0,0,0,0,0,0,1,1
4096,1,4096,1,2147483648,0,0,0,0,0,0,0,-7,1
16777216,1,16777216,1,2147483648,0,0,0,0,0,0,0,17,1
1099511627776,1,16777216,1,2147483648,0,0,0,0,0,0,0,33,1
281474976710655,1,65537,1,2147483648,4294934527,2147516415,0,0,0,0,0,-31,1
549755813888,1,549755813888,1,2147483648,0,0,0,0,0,0,0,47,1
4294967295,-1,4294967295,-1,1,4294967294,0,0,0,0,0,0,0,1
1,-1,1,1,2147483648,0,0,0,0,0,0,0,-31,-1
999999999999,-1,999999999999,-1,3758161920,3407607733,3552713678,0,0,0,0,0,-16,1
72057594037927936,1,256,1,2147483648,0,0,0,0,0,0,0,33,1
562949953421312,1,32768,1,2147483648,0,0,0,0,0,0,0,33,1
18014398509481984,1,1024,1,2147483648,0,0,0,0,0,0,0,33,1
4503599627370496,1,4096,1,2147483648,0,0,0,0,0,0,0,33,1
1125899906842624,1,16384,1,2147483648,0,0,0,0,0,0,0,33,1
17179869184,1,1073741824,1,2147483648,0,0,0,0,0,0,0,33,1
7856565768349017665,-1,4827986805979722515,1,3321122456,3455813066,536919047,3830092196,0,0,0,0,-3,-1
797778548924753002,1,11829956339438625010,-1,597001856,2347331709,1841850253,3811850777,0,0,0,0,-5,-1
5334231210853909695,-1,14376086083885182531,1,151338996,85641073,3488608134,3871621637,0,0,0,0,-2,-1
