4,0.749476352109204,-0.5389429174684968,0.1215320772483484,0,0,0,55.025539070805563942905166662
7,0.7677908108976514,-0.4936289898569933,-0.9663818647542,0,0,1,-1.2440643953039861501941319568e6
8,-0.553261309436042,0.1380306622561952,-0.3487806967864174,0,0,2,2596.57887581343636210675745167
6,-0.740837694985224,-0.3897507566955501,0.3179153466536094,0,0,3,60766.4540699895686212027353337
9,0.4994897051977929,-0.054687166287743,0.8594593868155132,0,0,4,1.28197478163329511649367420766e9
4,-0.3449878035956874,0.2519636392119102,-0.7010117248201249,0,0,5,-261389.990090940551631903337407
5,0.1320900934819001,0.7864666949185116,0.3464750259951,0,0,6,3.91299557515920262262243277326e6
3,-0.1757552887586187,0.3119698047874414,0.5891084298963033,0,0,7,0
10,0.903518087901455,-0.7137128271906619,-0.4849774085700884,0,0,8,1.67293846323849186779860322524e14
9,-0.8293761301606303,-0.0460903049855006,-0.6997163570656056,4,6,2,2.3416467354334183194188470311e14
10,-0.266278264976486,-0.76599361764325,-0.030875603279508,2,6,0,2.96427338696129814439755167264e12
5,-0.8044211528720156,-0.3501799514900605,-0.7792703683430656,3,3,5,0
9,-0.1255928168734054,-0.1649058443519485,0.7124322193712014,6,0,6,2.18144623853104552951001248292e14
3,0.4430536569804403,0.0972279547936057,0.4564696951086089,4,2,5,0
2,0.4942559927445647,0.1295165766885351,-0.7083118355573992,5,0,1,0
10,-0.5279075870414741,0.6128959280719095,0.6648055153505813,0,0,6,8.09621097056845901121140446808e11
1,0.9581349870075333,0.0889684862669441,-0.4302434782096863,0,1,3,0
10,0.4949641443148214,-0.8469119154490958,-0.833506280428707,4,5,5,3.81066931419043177464512933609e17
1,0.6762951884458499,-0.8152897794696422,0.2516701247867627,6,3,3,0
2,-0.1492225836753567,-0.5832277697338717,-0.2057474333985896,5,0,4,0
10,0.1773788927408331,-0.4795931863345036,-0.898468662006832,6,4,2,2.19869935315255975068248610248e15
7,0.812267492933553,0.0871762642648165,-0.572842957495366,1,3,0,1.08029326942554173409555256288e6
2,-0.4328330812948056,0.1935908580724408,-0.3441055961885656,6,6,1,0
9,-0.8468122715131553,-0.8960906899831523,0.1359662353282726,2,4,2,3.30023873112716510668107893643e12
5,-0.9315655345879324,-0.0172173761271636,0.5688122561000916,6,2,4,0
5,-0.2026065915158221,-0.91879498826878,-0.2559631776957585,5,0,0,-450384.56626367918578754527405
10,0.3601192027805044,0.5641503052786449,-0.659443081958794,4,0,3,-3.03024592479591939003887148673e11
4,-0.1137429669187947,0.3915224404687934,0.7759015965566963,4,2,4,0
2,0.3777184338184146,-0.7608757938598706,0.9390173248821232,1,3,4,0
6,0.7107532629742767,0.5528851030295313,-0.8729334969229668,1,0,2,2.44686859524207439476294399664e6
7,-0.9585183501054987,0.5093932395722199,-0.7875941268482887,1,4,5,1.21248452828306812909219749953e11
10,0.4866664454895799,0.1877317766741981,0.6670355835686784,4,0,0,1.39325136343511165970636950957e8
2,-0.1487032491604389,0.9369985142120445,0.0960343910195661,3,1,6,0
2,0.4710281826575027,0.3373869417756121,0.6646074665653394,1,3,1,0
10,0.6720458772360215,-0.347417128770062,0.2355517845657515,3,4,4,5.76821536641458353077954062132e13
5,-0.7550946572559385,0.5185035419617974,-0.191202415874051,5,6,4,0
10,-0.9940681587285638,-0.6377470522679475,-0.4522168162065786,2,4,3,-2.2290431055872021528073435549e14
9,-0.9233869335244909,-0.5897922077310821,-0.7267565417989016,5,4,6,-1.28172353131225225921879742233e16
7,0.7535192822215239,0.4864644567824268,-0.82469482725537,4,3,1,-9.6663908762237593690231790546e9
0,0.5392306328313062,-0.3582868729910699,0.2471582660835244,6,3,5,0
8,0.2100074245932493,-0.0224826739238943,0.6600273718797644,2,5,1,-7.8312440654488956640003767405e7
8,-0.2528914485239847,0.2156949116477437,-0.9409572619387627,1,2,5,4.95190267883811155612098714874e10
10,-0.5482479760534134,-0.6700054236217747,0.1260860401339897,2,3,4,-2.43983748684880879497431084323e12
1,-0.2583042363650854,-0.6755704788849847,-0.0590232245086397,1,6,1,0
0,0.6763152398762653,-0.3825055862213392,-0.5184281037967294,4,3,1,0
5,-0.5811731450688963,-0.417726213618787,-0.5678967325953725,0,1,0,-620.720621599384340608310426184
1,-0.6795601130893631,-0.3365458735266152,0.2434016791296021,5,1,1,0
0,-0.4709508844090134,0.1143403525170356,-0.7615021223430083,3,0,3,0
8,-0.5059632431551962,0.3382976412250289,0.1009336796366039,6,0,2,3.86161857993842240604837151914e9
6,-0.571068802439168,-0.9272279202450429,-0.6757746039845335,3,5,0,1.5867195912386005513957280635e9
4,-0.0082022268476523,0.309998179387233,0.1510007356038388,3,0,6,0
7,-0.0969350844399362,-0.9070491989976227,-0.8487596319545869,0,0,2,3.88916620150417741158523428367e6
1,-0.633501176248123,-0.7083800669633631,-0.4240207819218275,4,3,5,0
0,0.5571765854806078,0.5624613637699889,0.4485982836032518,6,4,1,0
2,0.9795998227613578,-0.4483854759728158,-0.4368671310897286,1,4,4,0
5,-0.9947897871693853,0.1028338539066604,-0.9355031277195339,5,0,0,-1.97008586226180195007390248461e7
0,-0.6523162341203893,-0.0612743128028841,-0.1939285772908125,3,6,2,0
3,-0.0914478638225848,0.8169617948712991,-0.897318311236901,5,0,0,-2041.52959260392015242129358814
6,-0.7964679322719661,0.2426253995761798,0.2186830652861848,2,0,6,2.99127639255702707497086357255e8
10,-0.9555851911479264,-0.4957523702293795,-0.2307729837851221,1,5,3,-2.34162800578386823021623714386e13
7,0.3288639526970945,0.8014634674377247,-0.9618886232028771,4,5,6,0
10,0.3115534419547864,0.069147687297667,-0.7316396848142713,0,2,0,36786.7077456056749903243796002
0,-0.3066686221059355,-0.1996956481214683,0.6713693327075984,3,6,3,0
1,-0.4900869135261424,0.516318813297948,0.5688699772390865,2,6,6,0
6,0.4891571284047097,0.9680555763354275,0.2400589115371137,3,2,0,1.81273960242588343594072418053e7
4,-0.8766738442455324,-0.504339835353399,0.646166135596723,5,5,2,0
6,-0.170873767316087,0.8941600776811716,-0.0396209459197898,6,2,5,0
9,-0.808238174122692,0.7791009382177502,0.0295363615635325,2,0,3,3.09887099427504008522959156665e8
8,-0.7486324302265623,0.3784417814571218,0.6280823440836656,3,2,1,-2.33842683516754106276219297859e9
1,0.1846742074895087,0.3258473003058783,0.4812284150067801,2,5,5,0
4,-0.4562668259684533,0.0034836916489122,-0.301485990281262,2,0,1,-477.17080096738135922113740505
0,-0.4682272810181855,-0.3252980664900046,-0.1644764640308204,6,5,4,0
7,0.4510475381226712,-0.5936406919879097,-0.4709792729263652,6,4,0,9.64427936236155024293806660148e10
9,0.0419474418244119,0.7855560483124732,-0.4646387988660582,0,3,6,6.20397999546399610313739788765e12
4,-0.4590682920086052,-0.6861099599282901,-0.27829180021452,6,6,6,0
10,0.6509051551531989,0.7974171868420949,-0.5156468789008477,0,3,5,-4.16229615956471548596594526357e13
8,-0.2566803462300226,0.2335907610499547,-0.7690718550535474,0,3,6,2.8543996108477469645263554892e11
8,-0.0893017022014296,-0.4706640014371614,0.064296735186945,5,6,5,0
9,-0.0465067798028677,0.9533878991110515,-0.9208989469939112,0,6,6,1.7156360139557008412680962578e16
5,0.2044915580497428,-0.6241170386751929,-0.8625906905069661,3,3,5,0
8,0.5594707821643401,-0.4561471852905375,-0.839287188699248,0,3,5,3.07150349350679784348435100347e11
10,0.0272033853276027,-0.0754306380215435,0.47020334974419,2,5,1,-3.54783586585760042386865855765e7
10,0.4276641971096357,-0.6352057523040286,-0.1021178536805022,0,4,2,2.36590292699273337928814498454e9
9,-0.6476907759881041,-0.7055755678349597,0.5807555980403331,4,5,5,-3.09906642159315624676297483884e15
2,0.1343679521133761,-0.7932793378956691,0.2858312936158116,5,3,0,0
8,0.1005116207708244,-0.4587142894845881,0.6611039748603946,6,1,6,-1.68838598735115765617467143715e13
5,-0.2779713000268113,0.7758010371908929,0.5121241808253033,1,3,6,0
5,-0.6440455842548261,0.4627813747134705,0.0454801849653538,6,0,0,1.08307676009046162041218914873e7
6,-0.0236267607233669,-0.2208705802860008,0.7886402894095813,3,1,6,1.04031838976515957655694248396e7
2,-0.0217905268263125,0.9496307213364148,0.3647964052653167,6,0,5,0
6,-0.2214983381870194,0.8165537143411124,-0.804649199102984,5,5,4,0
6,-0.8113564110485241,0.3766042031946954,0.2669661240548115,5,5,4,0
6,0.5025907227329944,-0.9773962870214457,0.4086409373820172,0,2,6,1.15880758609172783460612553446e9
5,-0.7111744141851505,-0.3669083531810823,0.1929044666480559,0,5,0,-575650.685676200576731407677736
2,-0.0021931820988024,0.5605174009143428,-0.5366095551535696,1,1,2,0
9,0.0138208932297611,0.9010582383141988,0.0299270047589556,2,5,1,2.42884192225753067390113248563e10
1,-0.7647574844570083,0.2108701556763506,-0.1130043491695889,3,6,1,0
0,-0.8390512845179383,0.9279196473910951,0.116671717073036,3,2,5,0
3,-0.8736834260136273,-0.2366055460276141,0.2401293153646179,3,3,5,0
1,-0.8362251776552222,-0.5956222000031833,0.6732767256132766,1,2,5,0
