-0.928181231134338,-0.217321517527779,3.997289348794614,3,3,2,0,0,0,318549.298694052905683541309766
7.718005890611919,-5.750363577950382,3.540879132699346,3,1,4,0,0,1,7.68852720766961538682154592955e10
6.107831356482945,-7.736644345488437,-3.096914132691841,2,2,0,0,1,0,-9253.66300484213398764362996272
4.315424307590817,4.66055245847955,7.676848409785664,3,0,3,0,0,0,2.23716808660589696300541124266e9
9.178323952557211,9.795627030058254,3.552705317816264,2,3,5,1,0,2,-1.93644981563247769110952806643e10
9.609435789884793,3.526625101216963,4.076062119820507,0,6,0,0,3,0,-3720.75320163597842105715780805
8.013330968740744,-0.239624701079219,-3.053754615908422,5,1,1,2,0,0,-861329.65882624236675315644456
-4.377110861685841,-8.342547276890708,7.497169638580103,3,4,1,0,0,0,-7.39764743881695510213692874766e12
6.648820974980477,1.180207466373761,-8.646418065267707,5,3,3,2,0,1,-1.03301684584058747081619341781e10
-5.315476891871767,-2.164466422528217,-4.009562991997324,2,3,4,1,0,1,3.78143787197578543408614055898e8
6.955433766793791,5.152104698728047,-7.247046573616085,2,2,1,0,0,0,9.11335300340133030295749646779e7
2.79192242306106,2.602701558121339,4.053621067580128,6,4,2,2,1,0,-3.57539734895824298378536773927e12
-5.924705968458148,-7.693081236651206,-8.279913234101658,3,1,0,0,0,0,2.49356215511148923091088803899e6
9.218005924918513,8.468999730944958,9.245374746588197,0,6,3,0,0,0,-4.45025695413349989373807483376e15
3.770461660851117,9.494592839052411,-0.945470281259052,4,3,1,1,0,0,2.66855590630130738240410004973e10
3.46714924011233,9.292285256871601,-7.556633408456581,6,1,5,3,0,0,5.24172675174771164816960382666e13
3.68013380606656,-8.054711075225905,9.569588714964471,2,6,2,1,3,1,-146889.448696935097566115828821
9.674672253751524,9.565218302897192,-6.171671845501254,2,3,5,0,0,0,-7.03347576831048360824431893295e16
-8.650537042342691,-1.290732643653193,-9.346716668638381,2,6,1,1,3,0,1.37293405858274559008401917378e6
-3.275587354068883,-6.609776977164513,6.566552618943419,0,5,3,0,2,0,-1.72730711256319384300706794166e9
-4.466890964952151,-3.904292246501616,-3.215143155401367,0,3,3,0,1,1,176077.805138517492900616431329
-6.99280365641759,2.319164586163895,-3.374330541717559,5,0,1,2,0,0,551632.302445891322547543835367
9.759336388722873,4.973017428913822,8.856026742755768,3,1,4,0,0,2,8.53259847646905072121195422504e8
7.704896424785487,6.083526587011045,0.832031362156836,4,3,6,2,1,1,-6.00712654483377694441532523417e9
-2.397990490041794,-2.639765813682264,-7.333584042473942,6,2,3,0,0,0,3.14878429788157957931477267095e14
1.200858439659059,2.001302526689798,-9.965429545542682,4,6,4,0,0,1,-1.89376159911504323440012256076e15
-8.578991577676292,-9.428907444661126,-0.314394826913598,3,4,2,0,1,0,-8.08672081748979835766765951042e10
9.697349864943482,-6.264852110302755,-7.644736738267154,3,1,4,1,0,2,5.35433745758396188585553679501e6
-0.90156155356671,-7.699530881231975,8.517403602360705,4,4,2,1,1,1,-6.7062675550847412181910120917e8
-4.653793062485017,-2.112080634110975,1.479222869177635,0,6,4,0,2,0,2.33456999603895732992594472794e9
6.02918709591567,7.702853749259012,3.94419687565203,4,0,0,2,0,0,118.435252813072303426013891999
1.115039395790002,-6.805472845900499,5.317509403873055,6,1,5,0,0,0,-2.10522893217829974021209548196e14
4.294194294397097,-5.729988106563872,-5.674871923152874,6,0,5,3,0,0,-2.14442335049458848272397800635e11
-6.725007865079196,8.480358336823501,-5.022752521304298,1,4,3,0,0,0,1.0705671161663282032906515973e13
1.032861586591012,3.688755161956493,8.701958182529073,0,1,2,0,0,0,-69287.2650966397519711271401801
-3.405752377408101,6.977697110552643,1.070821809311492,3,1,6,1,0,3,-6.57986382918610832147489327714e7
-5.794327773984552,1.969062940377778,9.612012201846126,6,5,4,0,2,0,-2.26968063630815976200603699852e20
-2.639742599437984,3.068178758753987,0.554200889364297,0,5,0,0,2,0,-11415.9359398253993842758579523
1.096858801264556,0.762347793801298,-4.311083682797795,5,0,6,1,0,3,-7.65248541910388034822712417071e7
-3.247086201050684,-8.602110312585955,6.575875031079556,1,3,6,0,0,1,-8.84775564748884405320217377155e14
-5.314602945105517,7.594391124600023,-2.691839914490907,6,5,1,3,1,0,-4.29594107148291232975905769003e11
-9.712670744062781,-1.286282004558243,0.920003781058529,0,6,1,0,1,0,2.32436783277391977505356162447e6
-9.269374226095258,-4.410719132846787,6.72247971061734,1,6,6,0,0,3,-9.81740663454730732048517908139e13
-4.00405894195939,-0.800064419606082,-1.271420093925244,4,2,4,2,1,0,-3.03065581111780353378251954033e6
6.400403893864726,4.334448363008048,5.839896331142308,1,3,6,0,0,1,-1.38784033774624793846780036659e14
-2.397223869272353,2.55885877789885,-9.36621562143208,1,6,2,0,1,1,5.95997177645452583507879910775e8
3.065136886877872,-7.947178592370629,-3.822312928204594,4,4,2,0,1,1,8.12485541180494543985563872005e10
2.138850017586711,0.730224431808519,-5.150251359884951,3,1,6,1,0,0,-1.3345883018711672039693597476e12
-2.53066404154626,0.754054502471317,6.321341921848588,1,2,3,0,0,1,267220.546366599460084155378991
-0.741209700382677,-0.569863461644963,-7.591611088555417,2,4,3,1,1,0,3.29574655721102495880640000073e8
