1.252162224502898,-1.844169037343585,3.85565540644042,4,0,0,0,0,0,3831.43854901887147732074200511
6.62131887794845,-3.285704753798452,4.556600977179048,4,5,5,1,0,2,4.14852535014940339839724353941e15
-7.170084261607325,5.966003528321194,9.74677932995022,5,6,5,0,3,1,-9.96447398068845381153246921657e18
-2.183869335561418,-4.89788089579186,3.069189651686437,0,4,4,0,0,0,1.24041419523233442749600653768e11
6.643408056157369,-7.281833641845974,-5.802791375890298,6,5,4,0,1,0,-5.62514622673226021612442582596e22
9.459430910292467,-6.562099085122042,-9.413703318803759,2,1,3,1,0,0,-5.36072645269968737283540709164e7
5.297841990637351,2.725499577655332,-0.039904120048955,0,6,1,0,1,0,-2.03222918407788789958596819667e6
-6.017794057709697,-9.958053635282857,3.031196919123134,3,0,2,0,0,1,-339649.85759468540340272317703
-6.082408151550488,4.230760742205466,2.560742958388963,0,1,1,0,0,0,427.704864462483130326040883065
6.504036083227561,-2.05030238858665,5.108340617192832,5,6,6,0,0,2,-9.53437985278297756376420755773e20
-1.15868630836541,8.437310915603036,9.909268250496248,1,6,5,0,0,2,-5.9582911647347837084041892311e15
0.983581599899491,-8.536537399680748,7.832443108659599,5,6,3,1,2,1,7.03111794122505905024277022365e13
1.136990458736737,6.774249735605794,1.749420169331469,4,0,6,1,0,2,-4.12975931732366913919224317602e8
-2.025134972847434,6.437313808417406,5.712656664901875,1,2,0,0,1,0,-79.9491241632600534883364205418
-1.260085690513961,5.864540264808884,9.79719221432444,0,3,3,0,0,0,1.16704073051952939208976916441e10
6.721532018547749,-9.078412612751221,-4.600787537573072,1,3,1,0,1,0,1.31265650653747586859766781137e6
-3.401095107473881,1.1104681371751,5.253779236738225,3,5,5,1,2,2,-3.25341464982979968955230648099e10
-3.639580710026963,-9.116065542850396,-5.363539466770438,0,3,5,0,0,0,8.16805525914982804920451616165e12
3.512159788574799,-3.606307196553358,-8.659512432489442,3,2,1,0,0,0,-3.00207049422293411910508308248e8
2.733353524220644,9.085415323831101,3.105889203539362,2,5,1,0,2,0,1.94577592183625227453925856587e8
8.671827344081818,-3.662129330379543,6.739818892510573,1,0,6,0,0,3,202731.556605796172639958499595
3.235938319986675,-1.172352845544403,-0.196890346594707,0,4,4,0,1,1,118017.725838640939046473314579
-4.879876264984669,-5.960796192604943,9.927980248461989,3,1,4,0,0,1,-1.5836632586325180989720734413e11
-1.220107516709898,-9.579471777881522,3.769703149873997,0,2,0,0,1,0,-6.28318530717958647692528676656
2.881908279410257,-4.181558531895753,7.581409424867235,2,3,5,1,0,2,3.21451035533530738267200698986e9
-4.465939245165461,9.925002163395998,1.444952815383181,2,2,0,1,1,0,39.4784176043574344753379639995
-4.840856870641989,1.257258794645607,9.264066290546031,3,1,3,1,0,0,-8.93207480038816602181787187057e8
4.035060714276676,2.403189355288695,6.691069744297067,1,0,2,0,0,0,-44810.6034448663261115976147787
9.965397069183683,-6.068961544808284,6.189091001144571,0,5,3,0,1,0,2.04872110131155344803260796562e11
6.086780428595718,8.232500811913534,6.660308805973475,4,2,5,1,1,0,-4.44648841769612550796898082992e13
2.532570626163868,9.23671468129123,1.872848912227514,5,2,2,2,1,1,-372007.903063262284503458401553
-9.410628259053328,-4.17596096809097,-8.330437996153483,4,4,6,2,1,2,-1.49607156323091990424713772321e13
-8.690634390671044,2.760384500169212,7.160838089420771,1,5,4,0,1,1,-1.3660862682074329511980443108e12
-2.38935472773589,-5.352334826557425,5.885407931059262,0,6,0,0,1,0,-1.20549023319622524714280552746e8
8.732662812798547,3.280544765351602,1.485016555646137,5,1,4,1,0,0,-1.62154886084904840314205979252e12
3.487169225400184,-8.500677661279629,-1.474690220084318,3,2,2,1,0,0,1.01153795996769191443318280153e8
3.917919364235799,-6.393669737084945,9.894611733744081,4,4,0,0,0,0,9.56448779356132583612535981331e11
2.244804216944105,1.847884938347607,-7.004924687172395,4,0,5,2,0,1,-6.34469684508021357467163890595e8
-4.528410072783095,-1.568320625375529,9.470275556980754,4,5,6,2,2,1,-8.16559383561910570083748785212e14
4.411511804766561,8.24312575138583,-8.813196441776802,3,5,6,1,2,3,5.96241348670536112028490203826e10
-4.9752812138761,7.794204393769374,9.61578679253572,3,5,0,0,0,0,-8.60499848812214770815724889311e12
2.620503223766743,6.903360131995844,8.22683938614564,4,6,6,2,1,3,1.47009221178961488207962933326e14
7.971187424087796,6.289201802020831,-2.435849099428779,2,5,4,1,0,1,-5.346240322701659411118492138e12
3.000550174702116,-4.759482982778376,7.390622675213377,0,4,0,0,0,0,799757.988701402091886355262534
3.731271797783567,5.269968685884491,5.686745555467219,0,3,4,0,0,0,-5.9175014072657958934245796468e10
4.359952601524537,5.784684853329727,-7.042871641976121,4,6,1,1,3,0,4.65816531377221838191944902251e9
2.480644801527697,7.763850477847784,-7.851236464280832,4,0,1,0,0,0,2.91135879726340807090244229593e6
1.855015530199944,-7.813689063115096,-0.672504174162589,5,6,6,2,1,2,1.19871370471066571006452893143e17
-4.433634072826544,4.912722572129814,-8.449698459082145,0,4,3,0,0,1,-9.08511929257092562396918684719e8
5.35992433449868,5.482619654501963,6.051891694654457,4,3,3,1,1,0,1.52647722847455006183180456029e12
4.618710872835632,3.496843321553382,0.549196652676772,4,5,2,0,2,1,5.79815053284216604194104966875e10
-5.72027125923614,-3.837261036471734,-1.658660512275834,4,3,4,1,1,1,-9.06217208554819403729675422645e10
-0.11952368441123,4.019930172395564,-7.134948595225405,4,2,0,0,0,0,202.923393918215116528629149727
6.343642663447153,6.126990883119753,0.47787462713752,1,3,4,0,1,1,9.83027358847680266754605564456e6
-6.47028803145853,7.190068623534446,-3.419459073632943,6,0,6,0,0,0,4.4406297719151945351925573252e17
8.433513706291107,-9.497946124765605,6.178967635397505,0,3,5,0,0,2,-4.88624788050085781110036277429e9
9.431518887185344,-2.08504135168426,5.759267983451145,0,6,5,0,0,2,-1.08334154132680915594497677801e11
0.364699095990164,-7.751725405705195,-8.661813468318954,0,0,4,0,0,1,-111662.798876649112813219617728
6.624020377431451,7.435252291945762,-8.335422168541971,0,0,3,0,0,1,-987.2078318349557105663721526
-9.074656215076391,9.342188823072039,4.75798966506944,2,3,0,1,0,0,1.27076544323884774802445396973e6
1.230144286543588,4.727800118372438,-5.009360018688129,6,3,5,0,1,2,2.2251984115841503611556791811e12
5.257554182620572,-3.644800205755497,5.607330368263711,3,5,5,0,1,0,-1.47676568962038288970928825105e18
-0.105449467824494,5.631866208200654,3.430187521404634,2,2,4,1,1,0,8.51825547209546725548545735705e6
2.296433204046205,-7.136593879665099,2.905381961329416,0,4,5,0,2,1,4.52699664100080340157190359095e7
6.952291168179998,2.811649711651166,-8.877042594221288,3,4,4,0,2,2,-1.16919095066924943187561810447e9
6.129000897030274,-5.885868355397862,6.033409086911615,3,3,1,1,0,0,-1.39182475270706700139051659721e9
-4.565884881799388,4.04716184635449,3.731339834175009,6,5,6,1,2,2,9.3871436451925412001523593635e17
1.471418258027401,7.219427997406348,2.265774590317295,2,3,3,0,1,0,-2.10865490318504613305649637856e8
-0.604347950128226,-2.919326547060611,-3.296975415394558,0,1,2,0,0,0,7871.43111436606954680411307781
-3.059047646115712,-5.298520837993613,-9.257196013127033,0,6,5,0,2,2,6.78190347525632459180175775639e10
-5.065734664197381,0.71723233005681,-4.771754989825936,0,5,6,0,1,1,-4.37927474367242439683009213114e11
-1.780968417190856,9.937239152990495,-6.693370107172408,3,2,5,0,0,2,1.36042681398843823931554563845e11
-0.817209122425139,-2.979687511194661,-9.942843640603647,6,6,6,0,3,1,9.78909065144455600036479930664e16
-0.620241365146373,-2.320145079312288,4.834317786172713,1,1,1,0,0,0,-1725.64187029705120346240428972
8.340507557020978,5.338054806550329,-0.286521223520861,2,6,5,1,2,1,4.60328407887095530887755835389e9
-6.844857027616219,-8.265402326500539,-3.517835801057828,0,3,0,0,1,0,-978.915014140847322951355389517
2.679970153376674,4.114902529796027,7.885797719662734,0,0,1,0,0,0,-49.5479283675751778944690285814
-9.904260184984146,-9.339951106578828,8.912997220319841,3,1,1,0,0,0,-7.92015786156149849936268185809e8
-7.003443220905985,-9.027471865119307,7.963390733074883,0,2,3,0,0,0,-4.03019170867373344337461220874e8
-9.252135544425897,-2.255183928384881,4.111544874632759,5,1,1,0,0,0,-2.43027832728246289712703208284e11
0.685527987763606,-1.014998827431143,-5.654163292658703,4,2,5,0,1,0,-1.22388659629471235391331657724e11
-3.631109141240893,-4.973133261478819,-7.320895057398376,2,6,2,1,0,1,3.67468002031896145245043680413e10
-8.624684326905649,8.79762788631026,8.366573569049521,0,6,2,0,1,0,-2.4316886106829249912609374157e12
-7.833979188883738,-6.323274950366114,-4.908483717748523,5,6,5,0,2,0,2.26080780851511527173986626986e22
3.019760452811577,-7.421520977031991,-0.004297118795487,3,6,4,1,0,2,4.35482996143683860617989474738e14
-4.938837066755849,-9.991875375517438,-6.144093261635021,6,4,4,2,0,0,5.90254848937126649299860809673e19
-9.688932597018584,2.286398857116477,0.061963387796504,5,2,3,2,1,0,13366.9319007124810065492566275
-3.790048390235794,-8.837877822490024,-7.282543555806599,2,6,0,1,1,0,5.63070069969333218463402030905e9
7.278425622348769,-5.848381168129522,9.61703673636359,5,6,4,1,3,1,3.07776947529799007074520297427e15
6.355790259312873,-7.671473000704579,-0.232984192063987,5,4,6,1,1,2,-1.33432437484534333244677096516e15
-6.998258095865887,-0.584925410052191,-9.064855099520696,0,5,6,0,0,3,-2.49478225810147159344980648143e6
4.412141355303193,-5.758339809719566,-8.539225715043794,2,2,0,0,0,0,1.00603453332431466186766440691e6
-7.405562243876415,-2.755540100463699,-5.477778187801758,4,4,6,1,2,3,3.59682065982635936141941745609e10
1.969403460518129,-7.898675283870674,-3.941050934201872,1,0,6,0,0,1,4.38483602161121501243320681856e8
-3.125024628172774,-5.604331272906437,-4.097765677173107,4,4,3,1,1,0,1.159623915138700341517878298e13
3.465520908357264,-9.892058270990537,2.885575145522816,0,0,3,0,0,0,-5959.86978163682744139060247681
1.569996949902681,-2.790879894155919,-9.792455172910275,3,6,6,0,1,0,4.64108992077832454738118322051e20
-6.003018584079752,-5.498804886293698,-9.432726475032231,4,4,5,2,1,0,-3.89757081352485706786361916744e15
-3.65787861568155,3.671732218410398,-6.494945042017204,4,1,4,1,0,0,1.27415334609704492603844711528e12
7.711861537402309,1.844017313970677,-1.527301197382821,1,5,0,0,2,0,332456.593322291535456975905078
6.245588050931271,5.697347498547235,-6.948627748402533,2,3,6,1,0,0,1.99623234860531965069355739558e15
-7.936083446415112,-2.358147373215921,-8.180179631946415,6,1,5,3,0,0,-1.97740314433418004541713723906e13
