7.865050128074574,0.810510321716165,3.060042911692652,1,1,0,0,0,0,251.663238839455189228482544324
2.772000111969771,-3.880067100843507,-5.8743113263198,2,1,0,1,0,0,-153.178909340028419746363321977
-3.813762585068743,-8.452850224578114,-9.059789557480906,4,6,6,0,3,0,-4.17400362945255530812775740559e19
-6.14301473165241,3.927842602037076,9.103930908421285,3,6,5,0,3,1,-2.51606277490222373069573910182e15
-7.5461858478464,-8.711385371586385,-5.322110438302368,2,6,1,1,3,0,781761.868186438450188768319265
-5.217316599718978,-8.232902600229674,2.970125045394138,5,2,4,0,0,2,1.199725757089627479780950658e13
6.850215932141758,8.794257316472418,7.425694695306948,5,6,0,2,1,0,2.23935218839475703047886061612e13
4.020557353824691,0.891652147705007,6.521065595127383,2,4,0,1,2,0,-744.15064032719568421143156161
-2.439761434998805,-4.175402578232239,-9.815864717097772,0,1,1,0,0,0,1618.03032195225777061964511729
-1.121566444835095,-2.846057833607299,6.38283668500633,3,6,5,1,0,1,-1.76038721468108483987494337297e16
6.145306290652539,6.748239419378632,-8.098735713088538,2,2,3,0,1,1,8.98514087262405484971354769169e6
8.145119548276037,3.279274116811548,8.173833488265454,4,1,4,1,0,0,1.41535697534777835339821468251e13
7.289093238869672,7.922828896832732,5.605407374884379,0,1,6,0,0,3,185221.334702017126911893464697
-8.621785722193857,2.416366942526228,1.963847608889124,5,0,3,1,0,1,-2.32327128368709451784443467702e9
7.882701929657338,8.397922999442282,2.814414813087443,4,1,0,0,0,0,-3.17520411887833921952460777735e8
-6.584224972969508,1.270590673332895,8.615352957679588,3,2,5,0,0,0,-2.09743913650967625032765553729e15
-3.749942532639435,-6.523571678721255,7.902813210818596,6,3,2,3,1,1,-1.80624709884571843635366629601e7
1.005248552427925,1.512042276136297,8.201288175778042,2,3,6,1,0,1,-3.58038860117809712892146526123e12
-4.041488460540183,5.746088406232895,-6.658620377696545,3,4,5,1,2,1,2.60840825526636124592418138148e11
-4.4721195583446,-4.253153782863956,-0.167885862256285,2,0,5,0,0,0,1031.23232343657583787612268949
-2.883761565292639,5.379925177722577,4.833001549261731,3,4,6,1,0,3,1.65918808764551818698595275009e12
-2.766222523209598,-4.269579035443338,8.239327640920491,4,5,0,2,1,0,-1.43666541420752303255448409574e8
-9.474097453770588,-7.066453954372654,5.666158444284378,6,2,1,1,0,0,8.30564526164429324416108169397e13
-3.8047875405934,3.557069906385888,-1.899673938174516,0,4,6,0,2,0,3.42479506792194519905868916486e8
2.968139157265787,7.702768548895147,9.969323250832967,6,0,3,2,0,1,7.29536748933246850256694370021e8
8.335031115606524,6.715739310838914,0.857599014214501,4,4,0,1,1,0,6.94038912800109064470530549937e9
-9.943776520937794,7.251031099837017,-7.789204918875949,2,3,5,0,0,1,2.71894371676099194575654955789e15
-6.587362578923527,1.276347984439909,-5.031904400894977,4,3,1,2,1,0,566035.056863825364227186655863
-8.782516064159782,7.151413659596217,-3.360435846056296,6,5,3,0,2,1,2.99014529065664277721908415622e17
-5.986107549775316,2.991241447282552,-1.891873519454427,5,1,2,1,0,1,-3.94788256998971981624395826964e8
-7.482554535336576,-2.071302272407802,8.899026318799591,2,5,2,0,2,1,-1.07032022605072509509205369355e8
