-4.743373430727753,8.727553887415887,-9.257051877504066,3,0,2,0,0,1,-166334.150036847319099885646382
9.586007908497658,-5.739561397469517,0.242925818651641,4,1,3,2,0,1,122883.686644209307083265980324
-6.997176508172923,-8.194328223332422,-5.461176362002492,3,2,6,1,0,3,8.17374590692724780995205826826e9
3.727910804551293,4.30600599172507,-5.630473389787251,3,0,0,1,0,0,441.516058601616158204080472008
-3.333050205956648,7.104691275247011,-5.462336949118455,2,1,5,1,0,1,-7.12459005868815055064303943673e8
-0.299651270783033,8.78961994810864,-3.713475810996084,4,3,2,0,1,0,7.12124606839828736604521314131e6
-5.373543133510376,-7.691075290138301,5.055578168392566,0,4,5,0,1,2,1.65602418468998512767570407467e9
7.922886338624454,4.392445599738141,-7.57623230855266,3,1,3,1,0,1,2.32372618135686473982315817267e7
-8.73740162405075,-3.514982565163665,-7.777464061159109,5,6,6,2,2,2,1.19508697690705053748882198346e17
8.906444949310292,-2.442805654984842,-3.301566411710959,2,3,3,1,1,1,-710805.542493358937081634145615
-2.742071525853392,6.900715870018541,-6.891143371512924,0,1,5,0,0,0,-6.59826546323907509075503749974e9
-1.510320029815869,3.483599188860687,8.129017928040135,5,3,5,2,0,2,1.78234978877629248557775425136e12
4.706655659529815,1.013204367397761,-3.435257851689026,3,3,1,0,1,0,-6.69875567469725078944758759332e7
-4.034737187836375,0.851368029478504,7.856608635174826,1,0,1,0,0,0,-1251.44021777378685405536358784
-8.742294468891481,-8.063075408849906,3.47675596401064,0,0,5,0,0,0,-4.97473995030525484976495467798e6
4.225877757454946,1.451715054295619,0.200117725944455,3,2,0,0,0,0,-1.55744562382879028272604708498e6
-3.597021624528669,9.733544092524612,-9.594160889431822,1,4,5,0,2,2,9.55524373998726177402575412192e7
7.607874832871301,8.708362400186276,-4.58930254641789,5,4,3,2,2,0,-8.03812743313241293043442461024e10
3.096686420296921,-5.104742671021927,1.476984189216885,6,2,2,1,1,0,7.3092163506010379705328439463e9
-3.069931291599373,-5.985482879626588,-0.985049609382451,5,4,4,0,1,2,-1.68621462812783399622014813346e13
-3.612319507359763,-5.93116217816492,2.263614476081937,1,0,1,0,0,0,-322.811022735662391735694728294
0.313329311406679,-0.373376644795857,-1.412627305225127,5,2,0,2,0,0,-6416.31863102583642909644802161
-8.499001732215685,-1.895239402755549,-8.472642095301195,0,6,6,0,1,2,-9.54149919947456316866464267033e12
3.407680982839378,6.950606906586531,-2.086885726466761,1,4,5,0,2,0,-9.8290710738852206244207443086e8
2.220373203453863,-4.018748411933936,3.660397769763549,3,1,2,0,0,0,-3.62664065042370498367895777777e7
-1.196091505884005,0.292972099295578,9.519405149946939,0,3,1,0,1,0,-2075.37668629188516310201772007
-0.27748206654084,-5.926187702727113,0.130023749314353,2,1,6,1,0,3,870494.444528141927998860326262
-0.407134653359153,2.165956794182298,9.191684189995574,4,5,2,1,2,0,6.63128314932001323666648538841e9
1.586043834556091,0.90344453610486,-8.858094143219999,6,1,4,2,0,1,1.16954022114183834107457648391e11
-2.881363746318934,2.040678755113217,-1.562192554295284,3,5,4,1,0,2,1.40065968362918905030219922158e10
4.949517948046877,2.088130432667485,-8.219532131497142,6,2,3,3,0,0,-8.8223999969090482822442112623e10
1.961432748638086,6.348069302910242,6.12778832955568,0,6,0,0,3,0,-3720.75320163597842105715780805
-6.247578753993116,2.554815739888609,-7.743884358871179,6,3,1,1,1,0,-3.29470746620474413610520890528e12
1.8130860546021,-7.804574067972393,-4.550526214626858,4,3,1,1,0,0,-1.6495155129368173469303146148e10
-9.032964158550247,2.191374966011216,-5.597489002879195,0,5,3,0,0,1,3.28062856704244050329231600538e8
2.302142914860796,0.669880218701436,-8.009990636323367,3,2,4,0,1,2,2.25214997182799722435157880202e6
4.285242566940206,-3.678143216652983,4.202579845326505,6,6,1,0,0,0,-1.53277545200289956652935217705e18
-4.431556702992258,-9.174059885336534,-4.122856502034916,6,6,4,1,1,2,6.98125848769305106322510385989e18
-5.402293948066605,2.468075239720419,2.719558513445019,3,2,2,1,1,0,1.17380410123285756515191611965e6
-5.197409024339802,-2.199891031790459,-7.010777032116258,0,6,3,0,0,0,5.96107102413193257806030408712e11
-8.0541727801014,4.267617434558452,2.810863408398035,1,1,2,0,0,1,8526.0137308504464196284250654
