-1.098978944164352,-9.592893772552349,-4.364816721503759,2,5,2,1,2,1,1.40909487765847645302850829673e6
8.627669430165494,-2.777452976592354,-6.762028771145857,5,5,4,2,2,0,-1.08100939998304408941768833803e15
-0.900092125251081,-8.786161904519276,-2.838890866525629,5,1,5,2,0,1,-6.59268708086454749816751268079e10
1.53869226151965,2.655694186122448,3.618024292439075,0,4,4,0,0,1,-1.5103080498986328732288927424e9
2.106804724458548,-0.745950655923939,3.34092008962238,3,5,6,1,0,0,4.82870702380912411747487203262e13
-6.832396481389568,-7.615111814017578,-9.38518358020027,2,1,5,1,0,2,-1.04980746710103631187206629202e7
1.509651220437373,-3.400935677939959,0.806688488929786,1,3,1,0,1,0,-19365.1840331195403484838847267
-4.673860999451072,-0.218337954838768,-4.343104321447196,5,6,1,0,1,0,-1.98960097837845312164112338643e11
-4.050896471286618,5.526963389823672,5.312484195363115,4,2,0,2,1,0,-744.15064032719568421143156161
2.541476025693454,7.916294467541384,-2.083693148272947,6,1,1,1,0,0,3.99070946292137359352777307096e9
-2.446098077318189,9.753351579609299,9.306554950097821,3,5,2,0,1,1,-3.29854326074501272807092969202e11
-9.071841992359617,4.576177039093179,-4.12875525864158,2,2,1,1,0,0,-134754.801515974370042035753589
-5.269837921674585,-0.35546044140095,5.213771267503742,0,3,4,0,0,0,1.283041794660589416387588707e7
9.836205718159345,-6.910562385235143,2.725509855380509,3,0,2,1,0,0,341636.170309067892730045621579
2.163528875279158,3.888451286233573,-3.362182877926355,4,1,2,0,0,0,-3.72330993113705269309173399819e8
-8.911016131658635,-0.048560195186882,7.8989899584044,0,2,1,0,0,0,-4.62031956068505179203006172109
-4.827030613271277,-1.678349506363939,4.482546555495933,6,0,4,0,0,1,-2.32755526786959088294384172145e13
-8.340668393834398,0.319743793612241,-7.983986219671875,2,3,2,1,1,0,-598773.094352292797553342379163
-7.857248024375972,2.146037786133641,-5.104708678004564,4,6,0,1,1,0,2.86267364119031472063158747269e11
-8.306827976657625,-6.522369685098422,-2.920325282805593,6,5,2,3,1,0,5.417373305891676153156280337e12
-3.885080645534262,-9.629836063629597,-8.367054801347186,0,6,1,0,2,0,3.41918230086986889805330600469e8
-2.447040036634477,5.669889164660551,8.238250975141165,1,4,5,0,0,2,-7.59109762714139743921234364495e11
-7.159044117231901,-2.640178939332824,5.938701788603476,4,6,2,1,0,0,-2.21321237352750651300999894616e15
-9.613926265611575,4.388436813739607,-8.370298774332723,4,3,5,1,0,2,8.98118014676371112800206932019e13
-0.255244984847812,-8.310000936215784,8.942988310897574,5,4,4,1,2,1,3.65366142095848746331560530467e9
-8.624413242726353,-1.452988131067893,-9.782977156875404,6,3,6,2,1,2,-6.0257100069283507992800194768e15
4.023437201891932,-8.481150794015508,2.071174050814861,6,5,3,0,0,1,2.75127136393167278700098285269e19
-1.67319469500582,-3.634103281715629,9.964152057627816,2,2,4,0,0,0,8.85294614477603667111595354639e11
-3.11207213130756,6.770521532796872,-8.196479266932439,3,4,4,1,0,0,-8.49116863394777403890659787967e15
-4.025266774196657,-9.471576907552343,4.118338769266459,1,5,0,0,0,0,1.88792757014532622000427519496e10
7.255758331607019,6.627841373089307,0.538927367870093,5,3,6,1,0,2,-8.75822882096679674141990094803e15
6.342448612169134,7.421161460730577,-5.249620734995725,3,0,6,1,0,2,1.45186351833398777186758184764e9
-4.035553967018321,5.013169901661932,-9.380014940460071,0,4,1,0,0,0,5.80166390500581178232974083707e7
-8.51840075880072,-3.514944061515137,-9.538755105531048,4,4,0,1,2,0,-1.2790513581259739040874451187e7
1.43536061442189,0.075458806401309,-6.337822588230718,6,6,2,0,1,1,1.61011003208930813703112529541e7
-2.916051518322201,-0.449813045793452,-4.151298679739533,3,4,5,0,1,0,-2.23614200847364146203553868486e13
-9.436252385675994,-6.092188895315628,0.101623641996323,6,3,1,2,0,0,-2.23648193295041721553613190949e11
-9.965115786275229,-0.373552451827387,1.190038902170224,1,6,5,0,1,1,-4.70394389111397268154760394124e9
-6.645319510918653,-6.107495674503631,6.218143455603806,5,2,3,1,1,1,2.11635574374395544342380234294e10
4.992548235454792,-9.130940446495142,-5.67771935585266,1,1,5,0,0,0,-1.03983987659669813536912005977e11
-3.800014156923355,0.705957870921655,4.524214222505643,2,6,3,0,3,0,4.87225620209777028307728320033e10
-7.550388092792188,2.550029730118448,-7.04811068127026,0,1,4,0,0,2,-1897.60625652102907731231776237
5.797797748585572,-3.742876910035794,8.156850904293071,2,2,1,0,1,0,427334.661316161858882681732145
-0.187505088384297,9.02202666351833,1.635710611909871,0,3,2,0,0,0,-1.92408654703339506918197759671e7
-5.423707757678776,8.599835270334845,-0.034843906419288,2,3,4,1,0,1,-1.79116008847764240123050480147e6
8.902486752134098,-6.030679658531272,-5.949556172116351,2,5,3,0,1,0,-5.58719687653080555524568316222e14
5.077235352866015,-4.421487501320138,6.53592483973434,3,1,1,0,0,0,3.70387804897139303009591464249e7
0.668302131411896,1.626862440255694,7.809424716279941,6,3,0,1,1,0,-5.6456481677518647185072535247e6
4.950117360995586,6.771554589558408,-9.897152015386305,0,4,2,0,2,1,-744.15064032719568421143156161
0.730023444682914,-4.756523916553036,-8.388512320710055,6,0,5,3,0,2,-1.16130601372376812631367928427e8
-4.485055444516713,1.069438140593737,-7.955145880019988,2,0,3,1,0,1,5919.82690051312668220721082358
-7.085097281933419,-0.68625301038713,5.795966369267892,1,0,5,0,0,1,1.35089853285060912752047633885e8
-3.021602061681039,-6.89313921884475,7.991609111256382,4,2,1,0,0,0,-1.22370429476707892431401028389e10
4.567404792175737,5.140155340072542,6.234337967929078,4,6,4,0,0,0,1.81223703589832534876143361528e21
2.541924020491485,2.281521603115975,8.311129993206899,5,1,3,0,0,1,1.4664176782762754631554460532e10
-8.094425681946829,1.498003265081802,2.628869525511449,4,5,0,2,1,0,6.20495655061662709661603227307e6
6.605851532382917,6.881480559710488,0.042957209230962,2,6,0,1,2,0,-2.08677502437637653278081175103e7
-8.17146220132124,-3.321915928569094,9.475644507199931,4,3,1,1,1,0,-2.32781607941781435664697295106e9
5.342267646081371,-5.912562131426537,6.241720741697209,1,1,3,0,0,0,7.52166010134943488179910991006e7
8.18727016136768,4.705513976606083,1.910943269394398,5,3,3,1,0,1,-5.00295309788114370342314094792e13
-3.537845419917273,0.894540833887014,9.732673088338313,4,5,3,0,1,1,3.13984346580763415753134544703e12
7.304730650740347,5.547728739442804,2.280512563876469,3,1,4,1,0,0,-1.2712461028121510672903503842e9
-1.708679113483934,6.322670028267269,5.4942183248561,6,1,1,3,0,0,-5.10266469561897108461419555692e6
7.504833878171083,-1.029416852735914,7.008136312378526,5,0,6,1,0,2,2.26923666496335236490335120751e13
4.650951398617698,-8.727824429886131,6.983970962217846,6,5,4,0,2,0,7.49887400317919224293309557597e19
4.32334095293565,-9.213922355626647,-0.284214008816357,6,5,6,1,1,3,-2.32783680318574297587585022433e18
-3.884915977790705,-6.119349943834648,-6.076919246804571,2,4,5,0,1,2,-7.5082506383698229834938233344e11
2.828606903375655,5.805846160005689,7.534199437699739,5,0,6,2,0,2,-4.18995802999842916854858755158e10
8.205582048884927,-7.733314394459609,-1.612607834813709,5,3,0,2,0,0,-3.50248965626328126052914474346e9
-7.094397248246041,9.161099496789193,-1.500060925924318,4,5,5,2,2,2,-2.25319727952827701599195441308e10
8.596500386324626,-6.831574257472492,-2.796274909526048,1,0,1,0,0,0,-948.989242954955288544519404488
-7.151900433922824,-7.536931503926294,-2.835557105944681,0,1,1,0,0,0,843.709041474179707364269499817
5.322257033393876,-1.027729993901296,5.776836890381981,1,4,6,0,1,2,1.23037310485932402999696245969e11
-1.90311273496019,3.50983702783048,4.041500686965731,2,0,0,1,0,0,-6.28318530717958647692528676656
0.53391822899557,4.427512164587836,-1.148218251359435,1,5,2,0,0,1,-3.51182319302859402957166194026e8
7.539942079610354,-4.545566505126211,-7.662900907032153,4,5,4,1,0,0,-8.64089263920380598600163114464e18
3.010296917085924,-1.100609698750894,7.661914917552541,6,6,2,1,2,0,-2.3749856026619070206866026151e15
-3.688127800170624,-4.675762701831502,4.492253228194964,5,3,3,2,0,0,-7.82467145430183723501783488995e12
-3.828313989180951,-0.561480044667144,3.493475259844602,0,5,1,0,1,0,60556.3919339977738591043680121
-7.860912203912603,2.074215049042032,-8.17693262770545,0,0,3,0,0,1,-968.43708299775459909119873049
-3.404990284698815,-6.181297163206684,-2.291174404243285,1,4,1,0,0,0,7.0076390918565968212207364142e8
-1.994308601366377,2.937535773227391,-1.200773963547604,5,3,5,0,0,2,-8.67845423642790338471865715905e12
2.598160002938717,-3.634115170339841,0.788733810708565,4,1,4,0,0,0,9.78144248543356317401468742051e8
2.280890124160669,-6.455100589854896,2.709452535550436,2,2,3,0,1,0,6.36696675113324913587221074115e6
-5.909162263059811,9.645965163711265,-3.043162949046958,3,2,1,1,0,0,-4.91544791008604251285839016746e7
-4.907704286760227,1.606504811993776,-5.5352521172024,3,6,1,1,1,0,1.97785922285190129845976356224e10
-8.371748675797656,0.655231064736047,9.859787624161406,6,1,4,2,0,0,-2.98076964294048081286378173995e14
-5.756470588156819,-0.103866664995515,1.613781665637387,1,6,6,0,1,1,6.16029085463500178592801900037e8
-8.636295740878921,7.212304443079672,-4.335369125112057,2,6,5,0,0,1,-3.23844091286307513201391314428e19
1.091653230240294,9.55762578657483,-4.554061941855831,2,6,4,1,0,2,-3.49011875424521266072348860475e13
-0.638648538108765,8.517976221081997,6.922447020955288,0,1,2,0,0,0,-101250.064788149290978579522324
-0.17259289578053,-9.815965297216895,-3.036441511096175,4,5,5,0,0,2,1.39434849691935986302321951704e13
-5.549272677495154,6.965270251486292,5.815430942782014,0,4,3,0,0,0,-1.78960289599041183751262996357e11
-6.73392616308699,2.571644106899621,-4.667503439078102,5,5,1,0,0,0,-4.37985041360737363419400501483e15
-0.75172029416637,8.058145666653562,-0.881221213201142,1,3,4,0,1,2,533867.20102250508408298200028
-9.2696806727013,-8.516353742792225,2.213254326866624,0,6,1,0,1,0,1.07452508999353655550524295614e10
-2.7520426625059,2.78324842129458,1.428038695334165,6,2,4,2,1,1,1.01296160999525451774088300362e10
5.097073125301737,7.017353110994045,1.166863179434005,3,1,4,0,0,0,4.18460638663854826088467681561e9
-2.474709945910699,-7.9734510204432,-1.197471530274996,4,3,4,0,0,2,8.70515036891722336753032653239e11
-3.097253511314928,4.393757807738201,-4.285536674641608,3,1,3,0,0,1,1.03269495871108089339013029249e8
4.250201315063418,1.361882515355207,-3.569377806851852,1,6,1,0,2,0,-7.79063813960286042101924800832e7
-0.314431968499625,-1.735328342569009,-0.329822792914461,0,1,1,0,0,0,22.5955055002169262320125584387
-6.047361436433526,-9.572686195753812,-5.950835631715527,0,5,2,0,2,1,-223791.998659709171582435944533
0.736711422546194,-6.037129999101833,2.818381596940675,1,5,0,0,1,0,1.58740713686452030861870630488e7
2.507026024063628,-5.627547489764099,-4.84908079234251,6,6,4,3,3,2,1.63961815957699518843181784708e9
5.307393111163071,-1.831584290438584,8.939137620857944,3,4,3,0,1,1,1.96021931608242298945575491054e11
0.799147910661383,7.422681464065172,0.624072396019208,6,6,3,1,0,0,3.71696054812789060811028008738e16
-3.499890490502786,-3.056404328221424,-0.716516554193087,1,6,0,0,2,0,1.44074766154602301746973512316e7
-6.581271539048791,1.354486419940201,-2.095335164621623,5,1,3,1,0,1,-9.38291797067621600887826235586e9
8.589502804871414,-6.298049168570752,6.20040777250845,3,3,2,1,1,1,4.76777688641373892706865527113e6
-7.082380236067888,-4.057115831057665,-0.197531208400237,1,4,0,0,0,0,1.8790927165077078423599665603e7
6.075097998974779,-4.760531180302258,9.748064073149885,6,4,3,3,0,1,-3.43851845968560013295628055993e12
-4.298462969801712,0.961993491052046,6.534757061202845,6,3,0,2,0,0,-2.8616358799972753140643685412e8
7.010621044711437,8.680980102695461,3.46498782593671,0,6,0,0,1,0,-8.34191276683969817262046013498e8
-6.437840909905739,-4.763146810652455,-9.882750055385999,5,5,1,2,2,0,2.63604983447916770718921092227e10
6.844876387461011,0.138057361803309,-0.457400032725143,0,3,1,0,0,0,-1.87583387697618457555336469998
2.29913864488003,-8.542223747963906,8.785033675524743,4,0,3,1,0,0,1.32309514236947467790363356315e9
9.893879189577319,0.874612489986439,8.962967220904449,6,1,3,0,0,1,-3.3667213374264892441052511317e14
9.361131434500835,8.684320870637292,2.948944734152371,6,6,1,0,1,0,6.40958360600192951312493528373e20
2.281744625097178,1.793892329878633,-5.767387140703777,3,4,0,0,0,0,-4.75604197512019183124059467949e7
5.73742668866748,9.658462365704073,-4.428302461135997,1,6,5,0,0,2,-2.96682766291328421907520542951e16
6.753204935267539,-0.351803994609671,4.844121122476508,2,0,1,1,0,0,191.238236599216269395532771885
1.512332515837718,0.374610018572861,-7.841178274261513,3,1,4,0,0,1,-1.84796712992646457868769349477e8
-4.972580975275946,-6.391486819175404,-1.014529270860182,3,3,5,0,1,2,-8.71492255521253842899682193136e10
-8.944415187968654,7.012832483992728,5.484032655825702,1,5,4,0,1,2,3.57777214586416148766114409219e10
-6.21768587441568,2.761551172641242,1.269052440723076,2,1,6,1,0,0,2.80200853849649194883564497998e7
-8.722398230165663,5.791795291129621,-7.558445396745008,6,2,4,2,0,1,-6.00821919297466472149758190629e14
7.707944384487239,-9.326484486912443,4.383676748844172,2,0,1,1,0,0,173.060621333382123736378236402
-8.403804228802026,2.707297239563748,-1.632645769391259,0,4,4,0,2,1,-469846.267875303136551252373714
-1.373790193666513,6.844603876984808,-3.606288793156614,4,4,3,0,1,0,-4.50308066420125955497707983157e12
6.65669656182982,-5.005118145551052,-8.470630441527673,6,1,0,2,0,0,9.77335581224778929971016496105e7
-4.397152108950085,-9.80815195682805,-0.34816626825141,2,3,1,1,1,0,15966.6794531310324960463972381
-2.688627626849802,-9.564307058835519,2.173989676589081,5,6,5,0,0,1,1.03763546151252951204900154068e22
-9.233163199545499,5.25265609501594,7.182318681459776,6,5,3,2,2,1,-9.94004853567074453244964343621e13
-7.484195685127084,2.187756259110573,2.520186690035319,2,5,0,0,2,0,-1.80003025303531920729488228054e7
-1.255234661386169,2.760075430158344,-6.774015924685079,6,6,1,1,0,0,-4.2220297728625322223078559096e14
-3.709893340368638,0.737172654899603,-9.311917052202073,0,6,2,0,3,0,-1.2737048378111251335767461068e7
9.537857797744099,-3.27745658454983,-0.508870147378298,1,0,2,0,0,0,-612.638655791550887432359274709
5.564594818545886,3.246891229413118,-8.382371131768008,2,4,1,1,0,0,-5.73214352159982646041876445378e7
1.786021904419623,-6.276407910270301,-5.435011593034774,6,1,1,0,0,0,2.68949826412572249104146004379e9
1.211903372320486,6.248295227178273,-5.019942400912843,0,0,4,0,0,2,118.435252813072303426013891999
6.89095647899816,-5.152428324074014,8.862774981282905,4,6,0,2,1,0,-1.22608175033777891389638698272e10
-2.223573449909625,9.971057524459737,-1.976312081372518,0,3,2,0,0,1,1.54505213588988341737106240619e6
-4.035140910087657,7.771142019223477,-6.632685642768894,3,2,2,0,0,1,-2.44132173400326946167841056132e8
-5.674255226320294,-4.867750947380376,-4.736546210359724,4,3,0,2,1,0,-68279.5001036486380995561892926
5.515095189012838,-8.442501528363938,5.688089684154168,4,6,5,0,2,1,2.06740035448412738838185909122e19
8.42301436111992,7.65859774080416,-2.610445708522241,2,0,4,1,0,1,63723.5635418273990757562186974
-5.945437223448154,-4.980342616273048,1.045130386945359,6,2,1,2,0,0,-1.59414603739772121438833087958e10
1.36407065248982,-6.831017259774067,7.975376534773513,3,4,3,0,1,1,4.12994254113001197645136147707e10
-6.451103805326262,-9.091918910470566,-1.889129465991304,0,2,4,0,1,2,-744.15064032719568421143156161
9.902734332726352,-1.518028687123682,-2.092522514784876,5,3,1,0,1,0,2.20437745348095741247329290872e12
-8.453337759689533,-2.624780011737742,-3.169679989681776,1,1,4,0,0,2,103743.730391787606819969876385
-6.079716843890196,-4.360806876174243,-4.1560835882346,2,6,5,1,1,1,-3.73430837607967469412198421695e14
-1.666779314279119,-2.260706157942149,-9.44074461712882,1,5,5,0,2,0,6.46939311040372099307891503359e13
4.899604452136104,-1.561300503512776,-1.857493138447773,6,6,2,1,3,1,-1.97899827541506204648492341075e12
5.218323094935633,-0.427332176486115,1.980994209020062,3,6,4,1,0,1,-1.35251472731071818405299029283e9
-5.139488344555788,4.389782799031508,-3.430655900514935,4,2,0,0,1,0,-6.83248809689634816536902899627e6
3.740622541115151,-0.545584423268884,-0.008246037096747,5,6,0,1,3,0,-3.03516284655857518519877084663e9
-8.672559125071027,0.753769297905013,-6.429519022401944,4,1,1,2,0,0,-22659.8827193793151360249528123
-2.641195696848324,1.587969131702984,3.753452215137634,3,1,1,1,0,0,-73606.1761122599007171316189745
2.443202463894884,5.383340409818013,6.148717509038676,5,3,1,0,1,0,2.0998770811620640127881745573e10
-6.617870738901459,3.124336089614432,-1.225759898028905,3,2,6,1,1,0,1.02775785178277886382534935188e9
-9.360047664571414,-2.822416388760292,0.706681156878357,2,5,5,1,2,2,1.73494692374309204667500085948e8
2.617230826189965,8.680153331985177,5.104907879738603,4,6,6,1,0,3,9.98273091629557344416787658676e17
3.265044702541173,-5.678696058589397,7.692688966183528,6,5,0,1,1,0,4.76444671900764442022250322121e13
-2.027085760840541,-0.97010613473872,2.729925491200697,0,6,0,0,3,0,-3720.75320163597842105715780805
-0.725951555891117,-3.375231523830068,-9.673672502170562,2,1,4,0,0,0,6.02203741821666062348625287477e9
0.729959922621226,1.120146759959578,6.615950581832589,4,4,0,1,1,0,1.48091317852379209193207475784e6
8.43252656053099,0.050488128913286,9.715554759187562,3,4,5,1,2,2,-4.27580773607088795475706423921e9
-4.926702829916795,6.900417627038672,-0.768810259692365,4,1,5,1,0,2,4.48031829369381831376786393559e9
-2.066014027702519,8.803193089836185,7.453277250421543,1,3,5,0,1,2,-3.75329321991081427323331167712e8
-0.248652263152647,-5.863704128615993,-7.734342440984284,6,0,4,2,0,2,513567.829787253366873039164932
6.471514030987349,7.342127220331055,8.645839897196439,5,4,4,0,1,2,1.05619591908743965023031408939e15
1.587204488602572,-8.668559981317813,-9.50467269260299,4,0,6,1,0,2,-2.3755432427861754076990665141e10
-9.455501441289055,4.458162531377562,2.058068475423479,0,6,5,0,0,0,-1.74667875919940664543486918587e14
5.267144463433356,0.59541968888692,-1.921038151741357,5,5,1,1,0,0,-2.01454197626720288321150317819e10
6.002285966747617,-0.985057748045685,2.153440178086114,3,1,0,1,0,0,4399.86380910490159982431550447
6.056668164954992,-7.57033171025667,-5.898427301939618,1,4,0,0,2,0,-4507.07349320059855226892424493
4.921483210526437,7.058428963202117,6.822545448321112,4,2,3,1,1,0,-1.78419228379393714745497419749e10
-9.889030272956488,8.322895704051656,0.597071081349198,6,1,6,1,0,1,-1.37136953062133226988449685372e15
-5.720841461180297,2.942485875508942,-4.036096279236306,3,0,2,1,0,1,4257.1678365476878040960931681
-7.286452208286211,8.333843673530347,-5.932901598121768,1,0,0,0,0,0,45.7821294565701728872723734364
9.270014803146568,1.175078281009819,-7.866939035092103,4,2,2,2,1,1,4675.63636963211698734913596906
5.12668891120885,-4.663607100451325,3.179531757472078,1,4,5,0,2,1,-1.91120291755636057537227332917e9
-3.99639756581809,-3.922773499243643,-0.63026710197599,3,0,0,0,0,0,15832.3602184208019433002480425
-2.452641265587624,9.891907860796174,-5.511330160457251,6,4,2,3,2,1,2.76880087749687677864703199772e6
-3.001830149043109,-4.613142901584794,-5.869751089107092,2,0,1,0,0,0,13119.9300766198705703136364942
7.737069820358649,1.48904077992,6.613469661884127,3,4,6,1,0,1,-1.97292879547788053548705531927e15
8.045873928103166,0.744319495257111,0.183099138135099,6,3,0,3,1,0,-327998.040938094098736314228069
-2.295321065883341,-4.758471535711189,5.928058200116494,1,4,4,0,2,0,3.28755941853366313464883827729e9
