-2.278843066401875,3.141499071336327,-9.483652961349566,3,4,5,0,0,1,-5.92374710530546964567947095145e15
-2.08545234182057,1.437181261843786,0.841389184385113,1,1,2,0,0,0,-3306.93104536605158364521565206
2.421665808213508,-6.868836297423503,-4.857791212325796,5,0,5,0,0,0,-2.16054819227068298623185046467e13
-5.894233631922653,-7.726320736084608,4.251899337729044,5,5,0,2,1,0,-1.57650692120325412625773807017e11
-1.399635431739082,-8.025251849090267,-9.806125824335127,1,0,4,0,0,2,1041.53960275326885604691134954
3.720912809097748,-6.172788201733267,-9.288162955556796,1,0,3,0,0,1,25718.1769153226138363267294671
-7.466144591579128,0.029569475530689,6.182515517604905,3,6,2,0,0,1,-26.6777747973646601810088327362
-2.781117586427394,7.695446891729942,1.057347408861522,4,1,2,2,0,1,35981.1113675449448469662014626
-9.913016620350455,-9.081697072625039,2.230057684064082,4,5,0,1,1,0,1.7073518608238585678045186385e12
-1.030371902461428,4.431425375895573,9.540700074931033,1,6,3,0,0,1,3.40859154476564231880109233129e12
3.805159490697517,-5.365197718930204,2.461143911802497,4,3,4,0,0,2,1.48247958799067326336296948864e12
-4.963161226018779,-4.181769958512187,9.160499262623759,0,3,4,0,1,2,-58657.3071223637114846725438682
9.582473115632863,2.900182879609154,-9.821160558392092,3,1,5,1,0,1,3.05331604775906800403505512846e11
7.631996792381689,0.029415101047916,3.505671153584027,4,5,5,2,0,2,333.145610619951145121547758462
-1.071486856455464,-9.014702482383854,7.618448564203228,3,1,6,1,0,0,-8.64724083306459007241019788408e13
-9.028084272879827,3.785691411775205,3.410151874353098,2,2,5,0,0,1,1.12523113016665635949136308632e12
-5.968354833097952,-5.271747118960943,-1.513607654503892,1,1,2,0,0,0,112345.4035465793678731701502
9.097966790616947,7.749316829983043,0.123286664984352,4,4,6,2,1,2,-1.12839948207117257735809397599e10
-8.306672678629871,1.122826943230431,-4.462998093091036,1,6,0,0,3,0,-194194.9044341563142294464528
-5.001168425715979,-8.962259632064867,0.150091558438456,4,2,6,2,0,3,-1.39735461750917050664318108483e9
9.666589237115511,2.61859970174977,0.757478240649098,5,5,0,0,1,0,-2.31308972745094050849239586563e14
0.51632600648906,5.312958742107655,3.877741377573841,4,5,5,2,0,1,-4.46188678265788202590542268115e15
-5.88269200700043,-4.43266745971078,5.956489579272274,3,3,1,0,1,0,9.92165990626503514979637271576e8
-8.422401273811896,3.353934419465019,-2.069549821771602,0,5,0,0,0,0,-4.15596780040584520059692580373e6
2.594621548423335,0.253489667463593,6.370192477149503,3,0,2,1,0,0,492288.690238868009141272552128
0.807612178713111,-5.169515032467055,1.947328786446868,6,0,1,3,0,0,45525.0064877127495640466757934
3.792216566123211,2.570305424310904,5.04661016530976,0,3,6,0,1,0,3.09416509979353973120037465709e11
1.301679329898154,-9.915732902912509,7.68590953190883,4,2,4,1,1,1,-1.39302892012121071475572025175e9
3.303982312939888,-6.128815989768919,-5.443746569382878,0,3,5,0,0,1,-1.43576222109261587304915801188e11
-0.238673004717213,4.377050273626321,5.323864556475132,0,2,4,0,1,0,-7.8669671069417447746044228645e6
4.324243897309468,5.829355324665847,-2.880717679361217,4,6,2,1,3,0,3.3923700050462048780888831409e10
-8.472368115208662,-8.22679426618092,0.710101163064314,1,1,0,0,0,0,2751.66266028688012973685102803
5.449985434648927,-0.725418958086965,-0.243146732811724,6,1,2,0,0,1,-4.61742550746685807631869352892e10
-5.288588955723969,-8.473975895237623,-9.086318653032612,2,0,2,0,0,1,-6937.75936783070576705253053801
-7.757714436870236,7.886776062192171,-9.470685123112263,0,3,6,0,0,0,-5.40263626989171905649773448997e15
1.663294462428675,7.532653168749479,-6.131157013707036,6,3,0,3,1,0,-3.31940181354849657507516512223e6
1.374374712608068,-5.520972993016204,3.642094748590876,6,5,6,1,0,0,-3.78072708143356866118312555775e21
0.367727818744787,-6.899625327166901,-5.990103620730112,1,5,1,0,1,0,4.45160430924516610664778004675e8
2.240295141987742,-3.241388494462643,-2.394775309203497,5,4,2,0,2,0,-1.48182118414013971247710142775e10
