-3.115879207194277,0.51,0,0,6,2.078002197241931003364599699994493062581006798399881686551,0
-3.19647813181801,0.52,0,0,3,0,0
8.840251039754461,0.53,0,0,1,0,0
0.024345912093976,0.54,0,0,1,0,0
9.082151339206154,0.55,0,0,5,0,0
-3.575088789382656,0.56,0,0,1,0,0
-5.76973337222678,0.57,0,0,3,0,0
7.365951699330164,0.58,0,0,6,-863883.3922435672165144520509905421892291465714564482797021,0
6.180527861340159,0.59,0,0,1,0,0
-6.01579756987759,0.6,0,0,0,8.63017919712519793783082957804794910238414595271891888599e-6,0
0.201711004570121,0.61,0,0,3,0,0
0.914116425547647,0.62,0,0,1,0,0
-5.263543548053418,0.63,0,0,5,0,0
-8.625176559023352,0.64,0,0,4,-0.5824178057786015222370512130873021697524734554796778285332,0
-6.002406624364731,0.65,0,0,5,0,0
-5.187453216559419,0.66,0,0,4,-0.5377446753106231749235489150681016018290499722085551974533,0
-7.75112259189422,0.67,0,0,2,0.006445063344996978841956429898682831208499150674191829541972,0
8.82263298161701,0.68,0,0,6,-453700.89076644886516268169116025787954625308039180258992392,0
4.726640543140446,0.69,0,0,4,-12658.5024212413153610713275109071769165013379108632201011,0
-8.385164501292456,0.7,0,0,2,-0.01635359751913019318415974033916543329636290056703316307304,0
-2.008439726684857,0.71,0,0,3,0,0
5.763537560332697,0.72,0,0,6,37356.981297584042580316012227540191550068426170992682940112,0
6.291892733864558,0.73,0,0,1,0,0
-2.652983233915178,0.74,0,0,0,0.008194667086061988770972003387122311662824848794895922424007,0
9.784145471876829,0.75,0,0,1,0,0
1.184836022451027,0.76,0,0,3,0,0
-0.955821417390475,0.77,0,0,4,-3.401122155227296640528030930216074370577205635345689301392,0
4.11451786304418,0.78,0,0,3,0,0
-3.753081547097043,0.79,0,0,6,49.73030183220378659900860856973866852045963099993920127527,0
-2.972603227939738,0.8,0,0,2,0.103619399178805955307444255067848791389716758320816235349,0
8.129475733675253,0.81,0,0,0,11.1329643355820436249406643880744995050080228453810075215934,0
5.966077746258621,0.82,0,0,1,0,0
-2.097514574086705,0.83,0,0,3,0,0
-3.757786663453598,0.84,0,0,6,88.97471001312368890453288330087685124817880312075980238976,0
2.871299290815289,0.85,0,0,0,3.9217755986743704791167192677601898900090762054215163559705,0
-7.708191160563157,0.86,0,0,6,1004.933292783450371127857750750699883451856916774173603624,0
0.657520165580345,0.87,0,0,0,-5.190479850654312500308850941916989969529166477823105669206,0
6.821909124310593,0.88,0,0,6,690427.4175069940408491730536943092695892877193417967695471,0
-1.853081132501336,0.89,0,0,5,0,0
2.937497409537691,0.9,0,0,4,-204.75213985262996450535743800670762664192486804479333567861,0
-0.896753520596999,0.91,0,0,4,-7.81569817077244214663862575649241382286279660149878831181,0
-5.799256958338681,0.92,0,0,1,0,0
-4.861970770651276,0.93,0,0,5,0,0
8.537117644865287,0.94,0,0,0,3.40132824342673607295621802169836401632924953437745159851444,0
-1.835762496066806,0.95,0,0,6,-106.0054123411525339014815340487480463262074552812510510685,0
-1.934347179008836,0.96,0,0,2,-0.03604180292846017265358028938675437447554957244478401005373,0
5.480843753666981,0.97,0,0,1,0,0
6.028086087727485,0.98,0,0,3,0,0
2.672550036552262,0.99,0,0,1,0,0
-0.989470453167892,1.,0,-0.0116820153574892,6,-7.010376580316761198261885995738030737292367058816677911503e17,0
-8.106612197207645,1.01,0,-0.8935728731848093,2,-1.570109375901637736127574608160298581992674228316179358978e10,0
5.064732015066334,1.02,0,0.1847819523005206,0,0.63759069053556513236671528789547153514814101,0
-6.184487312030687,1.03,0,-0.836801549041998,2,6.34615114194688903151739019310470898963443192582265339586e6,0
4.080512123029743,1.04,0,0.2853336595928024,1,-9.814079486019139813220045482784510921966542629799,0
9.962752455564202,1.05,0,-0.7525963827566999,0,0.3065038342879387074120005728168634,0
-3.053728232111247,1.06,0,0.3781962960400245,0,0.4365709504290244513659978896583253374201658021935338630379,0
-9.892305467804236,1.07,0,-0.8343393830327796,5,4.65678646166119973724589629072202204398570258908366459717e18,0
-2.241642789956282,1.08,0,-0.8328410603998591,0,9.882918183835302246693193738477195755299455405667569068799,0
-4.355644157942528,1.09,0,0.3555227808975357,6,-5.5120411951638037160876304866290233149969792437090237528e7,0
5.617817005674958,1.1,0,-0.2943315072777665,6,58782.442932887805912340273892542769929169412,0
-0.686293699922987,1.11,0,-0.2439973219448504,3,-797.125288336239559904396665578887442045335783082175839393,0
-3.646044698369681,1.12,0,-0.7135260278506861,1,-200.2530368994694722085400836468213856282013695618060210891,0
-2.025518717688762,1.13,0,-0.5030915098178373,4,204.14127185909618584142679808239032012525766716152793351,0
9.083463909784213,1.14,0,-0.3682387598171342,0,-0.53210157223762788514378218852572993,0
-6.081265920181963,1.15,0,-0.9236955914816194,5,4.81040840471683964408313879941263844105414214030317394397e16,0
7.237180906553448,1.16,0,0.8448572377550271,0,0.682455661054993248128727115630154091015,0
4.324276729956973,1.17,0,0.2472630435909246,4,-1463.217155351749639103871166844122788761771587923,0
5.296851005392962,1.18,0,-0.5620772314731981,6,54767.5801903841849680907088590179174788374896,0
-9.741983383447779,1.19,0,-0.8871741308501359,6,-3.2466325384167735475243152071056498740202328611596947056e26,0
2.471634543538459,1.2,0,-0.9883944113290403,2,21.3796829820291266582362137263422412169088693942895464142,0
7.766689719889149,1.21,0,0.1562808678480625,0,0.168319827869388366897642254106109354835,0
-5.789172687044301,1.22,0,-0.5920122228620123,2,-23305.09655555665170120017524367543306444048987873712398816,0
6.356582387950716,1.23,0,-0.7438577159036239,4,1711.0508156316322778055346941798464815487599,0
6.774056551717564,1.24,0,0.959628737991553,4,397.290835643561340631176513888515562166904,0
1.339262670615172,1.25,0,-0.5798352958033522,3,-201.96624583676310273065818824663329741822177420621849249,0
-5.063132610076861,1.26,0,-0.3519499595338189,0,-2.153177079229326595742284219445355594275105490238210275942,0
-7.605912890238907,1.27,0,-0.0913748175624184,2,1.877874110364964085197455836275335639193315439752419034505e10,0
4.515354494405007,1.28,0,-0.7703033968145095,0,0.6881326188786626439185001214720638737288832242,0
-9.409902488311113,1.29,0,-0.5171233707999419,1,300700.166905558013016838313142593164671623168715902287451,0
3.902374321344443,1.3,0,-0.7471709595744452,0,0.763728625722371451922597133020403717871492258432,0
