2.27769521247635,0.51,0.,0.,0,13.391224331507594,0
-1.524063443666609,0.52,0.,0.,1,0.,0
-0.736710108538906,0.53,0.,0.,11,0.,0
4.543028888846422,0.54,0.,0.,11,0.,0
-9.190434920483103,0.55,-0.5386255803619237,0.,2,-0.002204695644031087,0.
3.482551241799677,0.56,0.3540203978518506,0.,10,8309.156615218615,0.
-9.30942048400816,0.57,0.2259085768867454,0.,7,0.,-66.00381418961146
-6.145537744436002,0.58,0.5492141993116306,0.,12,846486.6549623981,0.
-2.110352066211072,0.59,0.3337179509076198,0.,1,0.,-0.0011120280356494278
2.985019522267407,0.6,0.9458488764057014,0.4130392705713918,9,4.684393390970756e7,9175.849830559871
-4.453614485097564,0.61,-0.0646678848767192,0.1113908789109532,9,1.1613167365940835e20,2986.9504833712135
-8.979383471440505,0.62,-0.2835289239689807,-0.6731790122439291,0,-0.6061182255811679,-0.005961523319945067
-4.672356323490206,0.63,-0.93330658827707,0.9489029238884652,5,16777.486437858028,1937.1563538086848
-2.656163195058527,0.64,-0.2945979661885754,0.3689955190001369,4,16970.9083497739,-0.5090943257566451
-6.494970682195497,0.65,-0.6638189410375609,-0.2687468015352202,4,9.589123093980798e7,0.22230813161080773
-7.587924580913131,0.66,-0.8756510678812686,0.0308227799216645,13,-1.549608884535359e45,-9.192469044067856e8
6.390655283924338,0.67,-0.4277484094290317,0.9224314138933168,12,2.99511886489025e8,-3.791386512021337e8
-3.184434226816417,0.68,-0.8305061040399698,-0.773724319443184,3,5.151470638257527,-17.318771843370882
1.728435387628539,0.69,-0.3015443096720046,0.8918301344888291,8,-343410.3270006224,-148725.28223254872
8.595224683551516,0.7,-0.9330917314414497,-0.8552298310109789,3,-824745.7551630957,282593.81010957557
6.878908099895829,0.71,-0.0886162189116953,0.4868817852787729,9,2.641421956069516e6,340357.16525492264
6.01544116366846,0.72,0.8586979277205559,0.3068769695456533,2,-106200.83536377584,-28815.49410362096
-9.524074342002292,0.73,-0.0029726240959888,-0.7194285896380173,6,-5.968991056984714e7,-1.2846388796423187e6
2.204300045866898,0.74,0.8152332153490675,-0.8536397896407648,5,345.9871402563183,-312.0889463559884
0.212462149190348,0.75,-0.8132334516426786,-0.939073564656454,10,8.972611290561611e9,5.25359010360087e9
9.070369107832954,0.76,-0.1724178789171706,-0.6361519888891382,1,5.789625145044999e6,-7.02674017701948e6
5.657195645451796,0.77,0.4119262180259187,0.3326961230423066,2,-1859.0213554829343,386.3430953900018
-0.055034763336154,0.78,-0.8860407487122026,0.8712365752061788,12,-1.2739671581725088e12,1.4624111516812366e12
-4.460513356689278,0.79,-0.0763143830674853,-0.0431611499230157,2,-1.9383746512123835e9,-0.006490104419759431
6.298093704749612,0.8,-0.6541294913286891,-0.0580887143457966,14,-2.326488460739896e19,4.4934537383820094e7
9.21420734501853,0.81,-0.4960621467149949,-0.4615060704136843,4,408737.43750979274,-457652.225944827
0.124051376410365,0.82,-0.0215958709243551,-0.9554488781029254,1,-1.0053726546593125,-0.23667127146559852
3.029164002312021,0.83,0.6451744935857563,-0.0359226905426978,9,-8.036395752487051e14,37750.03113843579
-7.277159291728886,0.84,-0.979032772952026,-0.7035659262699454,11,-4.118834945949669e15,-7.027813059646901e15
4.929557125907382,0.85,-0.3219110633240754,0.8941117975892549,10,-6.756803558452615e8,-6.455882942296535e8
