2.933641036811778,0.51,0,0,0,17.5290663783827979336844647665668169842235194718995850274558,0
0.77563795468886,0.52,0,0,3,0,0
5.971530882814386,0.53,0,0,1,0,0
-4.744646247799413,0.54,0,0,1,0,0
-7.280600461483676,0.55,0,0,2,0.002375407442948394548293407294013461514038417939373475723646,0
5.859287096923661,0.56,0,0,6,44018.265350150904302873718523898044999758673727209384741348,0
-3.188979334868339,0.57,0,0,6,5.515392222001740376794616020473977365449989636221049879081,0
0.52744454323438,0.58,0,0,1,0,0
-9.569072864042706,0.59,0,0,1,0,0
5.914885249523222,0.6,0,0,3,0,0
-0.307046795766283,0.61,0,0,6,-9.644479224790199286530980693910050872782221331885535308865,0
1.023050524344687,0.62,0,0,1,0,0
-9.320911733428324,0.63,0,0,1,0,0
4.356422638094337,0.64,0,0,0,14.834511378886779045196864152727390200234322433649124087733,0
-9.840307597477889,0.65,0,0,0,-0.00007958383574811905408332601066738687316017573250778503324996,0
4.287890938745145,0.66,0,0,2,-293.96380776704562877956370136956448318811609259272632694218,0
5.193430065234822,0.67,0,0,3,0,0
-0.345109309982389,0.68,0,0,2,-0.22722088024452795390564031185875718116502884842376291640169,0
-6.383072522262081,0.69,0,0,3,0,0
0.750347221611908,0.7,0,0,0,-9.009053744920025114653752366564735825285292133074070095937,0
8.568399728478914,0.71,0,0,5,0,0
-4.31383188867382,0.72,0,0,6,-27.9758860516595638221323164474867172209228005128035335269,0
-1.855263073485456,0.73,0,0,3,0,0
5.87545217474214,0.74,0,0,6,47339.055254773535063397527044091098968048256867030773156621,0
-0.222000941082288,0.75,0,0,0,-0.63131234077256025508489845739324578000105391086071067665873,0
-6.161869171953719,0.76,0,0,1,0,0
8.886821883847296,0.77,0,0,5,0,0
-0.820228232811738,0.78,0,0,6,-87.84394518212363005308625961694611156551588426579071160293,0
4.639882742016803,0.79,0,0,4,-8070.064149587047306074342635313473515335037118312132001123,0
7.250517669843906,0.8,0,0,2,-262.57220775323731094288788916573243832853714425059922493648,0
-5.770349711424843,0.81,0,0,6,-125.3299900083954048612241379984232917430368265502977409588,0
4.238889301421477,0.82,0,0,1,0,0
5.643051024713615,0.83,0,0,0,5.8532310211033734051054147195301212243269854942812977659157,0
7.124502583467602,0.84,0,0,3,0,0
-0.56190580482239,0.85,0,0,3,0,0
-6.674963062412813,0.86,0,0,4,9.463978012532660420821032145094745438423959443420279928584,0
-2.626075612031542,0.87,0,0,3,0,0
5.188550004386986,0.88,0,0,6,13250.009235634106659565706279674313723801958664157259874161,0
-6.192615181775676,0.89,0,0,5,0,0
-5.303438757909506,0.9,0,0,1,0,0
-2.794338379670824,0.91,0,0,3,0,0
1.943815358924283,0.92,0,0,3,0,0
-7.20607732589097,0.93,0,0,3,0,0
-3.75635902079694,0.94,0,0,2,0.07738183411146469527286530186106121725806207870599943216345,0
1.747978446219219,0.95,0,0,0,4.300373925897220332163764998506080365385178264064853700042,0
-5.366509821271388,0.96,0,0,0,-0.005135658403712770750389681920222499421652163046792313725063,0
0.776985901981046,0.97,0,0,2,3.9576159839052476995613882915673881012344747728253863152935,0
5.495509891830777,0.98,0,0,6,25125.97977771660852028979120040623141961918119062825558361,0
0.819751015583639,0.99,0,0,0,-10.050354617704653862634602682942145207276763853843168375518,0
-1.866241712563086,1.,0,-0.4231847682275651,5,-6552.6837866147552310960417875413504607779456797326453982,0
6.584128463751551,1.01,0,0.853339592916202,1,9.3235978487676060114460422541289121817635066,0
-1.259420057321983,1.02,0,0.3761233611026576,4,-2547.25176527748455912437108874940409065087194253836710069,0
-0.528664821148715,1.03,0,-0.2115905670176225,4,-25391.6258813972872157241809731964930311912107116649232502,0
4.792819849006395,1.04,0,0.0253071264931498,4,5499.35794680050278794195370659773193226358995589,0
-0.286424916110437,1.05,0,-0.5249974147071445,5,2331.7346761000447717339291030025661055531593301206742112,0
-6.286438847712684,1.06,0,-0.2303394080197071,6,3.68188810270128540377670355359393751944845833425603326548e11,0
-4.701988836064585,1.07,0,0.0759276940483397,4,-6.363970874807256478185734786218555619320521028458722503537e11,0
-6.498194862237087,1.08,0,0.1774392303153889,2,2.180276477326037694165114880589850517590447257647117503986e6,0
8.988207706084668,1.09,0,0.0045620496155928,3,9.594593716495823394063421691202287,0
7.139862652581118,1.1,0,0.0228564873932183,3,61.467012747662904377228958916382756399614,0
7.762525868687769,1.11,0,0.0857019344964638,0,0.736834586999827294329753514128452266962,0
-7.775071807753835,1.12,0,-0.2974037703690165,5,3.8221543274328620947145136524290787895420349170627494504e9,0
-3.470600908967788,1.13,0,0.8583859950469997,3,3.684044996935224814305790958640456746495389016283850254217e11,0
8.137518851982013,1.14,0,-0.84591509053098,1,-1.112449588857582221430322090114999602098,0
6.992123470380866,1.15,0,0.3693503145379191,6,71121.51357157172543839539480813545487343,0
1.247224473153125,1.16,0,-0.133480281628746,5,600315.37884370019196411672994066417475496577165414630711,0
2.834411316504394,1.17,0,-0.4380544701972319,6,-25086.7868407293091947545250461390303379568615332378,0
0.99976050305466,1.18,0,0.8770820170926402,5,-1.78420043817704466674607795199299777306945921771261017958e9,0
-9.76755931132271,1.19,0,-0.7545919147769647,4,-4.0643057000202005457440059762443144558946958766965814225e17,0
-9.818938290144121,1.2,0,-0.7871724689304038,1,1.702278938824246169391495147688166540724133961640110390928e14,0
6.18827868561788,1.21,0,-0.7939942535901442,5,-18622.569387100203991154225714618491452408216,0
-7.061363590377017,1.22,0,0.7816040431590792,4,3.672178234656450854032823321425201765263661210109885636244e18,0
1.093817506683877,1.23,0,-0.3574829008118885,4,798.9557317360820436495190708096123380111413349207903627,0
4.597082384429673,1.24,0,0.4257269373544111,3,-38.405109527799023849381780488883039490178675612,0
0.301936456846447,1.25,0,-0.5991154727307431,4,5907.75324225532179896804297313009487320440655380382251477,0
-6.645541253545788,1.26,0,-0.5248208892680323,3,-1.99783835406548068671771129209755477675246512538703066645e6,0
-5.761179404276319,1.27,0,-0.8363310773728496,5,-1.335455547943285537519017959269202386433555173523557075382e17,0
