9.065369085784427,0.51,0.,0.,3,0.,0.
-3.44476139208965,0.52,0.,0.,5,0.,0.
4.69318620188952,0.53,0.,0.,0,41.20698635544439,0
-3.365803695623848,0.54,0.,0.,1,0.,0.
2.944340850271825,0.55,0.2716425407498537,0.,2,2232.384462434016,0.
4.117341996162149,0.56,-0.1025966199944636,0.,2,-5350.171249438304,0.
-8.81028828962369,0.57,-0.6357308246893881,0.,4,-0.1201066879572729,0.
6.614415454523809,0.58,-0.3866706690620127,0.,0,53111.563941541994,0.
-2.534284879787527,0.59,0.5464105657862596,0.,4,0.2567826677328035,0.
8.378141112602536,0.6,0.2668043044510609,-0.2378296321404459,4,636193.751394374,-106068.61274278437
1.929244637956068,0.61,-0.781139345150475,0.995304164421776,5,-28.79943674428656,-77.52046339663832
-1.868576353271653,0.62,-0.3106695089999846,-0.8242939181628006,0,0.001403399739888043,0.000073600448350474
-6.074361946283644,0.63,0.239997375190712,0.399092861523067,3,-3741.9561962490206,0.0431138065337772
-5.144421155685833,0.64,0.6798944836906007,-0.9628428595145234,0,-0.132358821428793,0.05162832964984942
5.389819467423115,0.65,0.7520109870132023,-0.8349906247793597,4,28080.008020855454,-16949.371323185875
-2.049158564691993,0.66,-0.8304018599115977,0.4367870106919223,3,-16.860155763356527,-0.07300271950028955
-0.015134453998711,0.67,-0.2769577654963865,0.0272483488040761,5,3.489670398087248e9,0.12378048936399452
9.751965050394505,0.68,-0.4919785796878926,-0.4582480403105238,3,-1.0195339280235596e7,-1.6901375230022833e7
-4.668671985351445,0.69,0.320474435442495,-0.9361752647023388,3,-478.4845683231212,-108.06918604845556
-7.118343638652508,0.7,-0.6578884051230556,-0.938213431951708,5,-6.41145928659742e6,2.546459210870805e6
3.419793332002393,0.71,0.8136091162501013,0.0998956636343386,2,-1111.9724273969255,-53.69035629150074
4.285525845220593,0.72,0.8359696871215013,0.0228639344795146,0,10237.561020235378,169.86166833849404
-0.821161591453767,0.73,0.2545729406742232,-0.2422719606063603,6,-2.13304356580689e7,97.26253581722088
2.813890737470822,0.74,-0.2981252854870092,-0.9607168658178268,0,-14.429811408000369,24.2972225886255
6.024677913403463,0.75,0.4431696833830094,0.2562357347005406,6,-2954.719886205933,123.09827165081595
-8.7616263074583,0.76,0.3248857999236617,-0.2947032381525504,5,-1.2434956584879474e11,-591.7516830631039
2.734158147239301,0.77,0.3521577904926128,-0.5567394831456726,2,-15.046368010186942,7.163998962783776
-3.728085957479741,0.78,-0.8245279464504242,0.5228660221454499,0,0.07178156591668079,-0.003712063060332925
-5.634543463722621,0.79,0.5216660075873282,-0.6530619551324559,1,-0.819123137587329,0.6027401422443419
-2.298339647084016,0.8,-0.523196227618146,-0.4506279205278868,2,6.630769981245106,-0.26282793752896094
1.054982435125921,0.81,0.3355818174607286,0.6764860244481092,3,-40.11933664032156,14.410957035660727
2.307746722253789,0.82,-0.4571843379834405,-0.8356870497696367,6,15549.14915064655,6037.11894636262
8.90574612648908,0.83,-0.6696635373967466,0.1347333039195161,6,-1.2651598262501564e7,-1.6309828812776762e6
6.206608644371491,0.84,-0.834593087209496,-0.0617012859473415,2,-1.3581682773193657e11,2.846935742075008e8
-3.73543815731849,0.85,0.2215490488176962,0.3467319556263878,1,-5.277723438397968,0.0363345858474952
3.704538385241509,0.86,0.2036223015409661,0.3715081302206356,6,-10493.307161997735,-766.4265314075993
6.366469121773999,0.87,-0.4275684598001942,0.3519072476691519,4,11366.239316487654,-557.3680369510515
6.924130278767186,0.88,0.180536146130608,0.2915025977124638,4,220257.8947268603,72360.35336639326
0.539674298806375,0.89,0.8578129186146353,-0.363276608301061,3,71.08091757319924,-1.7120826778965272
0.085946488300621,0.9,0.96333986226964,-0.9168851416976233,2,11.228361900088323,-5.2696893783029175
9.082074417167108,0.91,0.1029459854703708,-0.3477539796034369,4,1.5835287351237956e8,-3.622967509497511e7
-3.572784218972154,0.92,-0.6841610057330504,0.9554669313625864,5,-4.597197759732183e8,1.1522129010919088e10
5.935320848535956,0.93,-0.0381631979650053,0.3923910892846665,4,860232.8124611637,-80994.4305667309
1.601691907776059,0.94,0.0092294900487697,-0.0929762242733651,4,35928.9663573982,-0.388903480850799
-4.492995538715125,0.95,-0.8058291288934764,-0.774871731774864,1,40.8453587642312,-57.677489094802944
-7.527249273973429,0.96,0.6676203097197241,0.9894574809125225,0,-9.440817064900109e7,-2.6450960861768407e8
-2.894586750507539,0.97,-0.7080348916153645,0.730109621655149,4,-10595.61781407404,84194.48458883732
7.008747979890838,0.98,-0.5412206894770796,0.2383373616844219,4,20823.05992801748,4316.687643302502
6.940857328092121,0.99,0.3859499691474502,0.6032398912526082,1,-1880.0893162659927,276.31453650271743
4.371259739124324,1.,0.2567398613809014,0.7724124742182631,3,1360.2554756080463,-993.965794358475
-1.408255902017676,1.01,0.0752570717576887,0.3560959709251098,1,1.7002856354891964,-0.1468351645653658
5.200197444187379,1.02,-0.0785573399785759,-0.9570164758667752,3,-30236.08194123121,59560.18125851193
-7.921614525533662,1.03,0.6126952392591314,0.7493916131291627,0,-352.90171151786774,-239.350414354533
5.070012285955995,1.04,-0.2281197238051634,-0.6138102147821554,2,-2280.9724502928166,-2820.8436862243516
-6.639042811882359,1.05,-0.745443423085649,0.5471274781795001,6,-1.6342899549009004e8,6.81229528564309e8
-1.054057090301451,1.06,0.2470845840340032,0.9778646305258185,6,-1.5469014484410762e13,-1.4511920598656744e14
0.286517130602953,1.07,0.4362713079119478,0.3756877907665088,3,-41.59062909075236,4.401588763522536
9.555646097319968,1.08,-0.9309737887709018,-0.5788800960782499,5,2.949024693038647e7,4.899317122135602e7
1.376165819239005,1.09,-0.982160469215384,0.1399945848967297,5,-373651.31651205523,103.52784197420625
8.663355334917538,1.1,-0.2877850857605212,-0.7631023471045926,3,-281342.932253113,55119.685601586854
0.068651328693663,1.11,0.823914314567835,0.3448950336340354,3,-12.792411227473044,-2.004370543901573
4.288290048201753,1.12,-0.4823798747953783,-0.5854724525010635,4,-279.7051681308512,208.37228771316182
-7.126605817424867,1.13,0.2850289477162297,-0.195418393635213,5,7.577646719969313e11,49278.425130788964
-3.501639909179659,1.14,-0.6803111769477158,0.4925289196929549,1,-3.4198821816128544,1.8125473179221818
-2.748903684452702,1.15,-0.0495122209383441,-0.0613676729127935,6,2.214418623506427e14,539.3173640060686
1.01639791128961,1.16,-0.7180226445849741,-0.5356620922266732,3,93.78694684257172,66.01615510245723
1.533038736821379,1.17,-0.3485556569059263,-0.7062839443638756,5,50627.0132512332,-162457.78862541675
-0.185792934500812,1.18,-0.9043686541078588,-0.8613663136510545,4,-7.694390431321412e8,7.434184004977857e9
-0.211631518598345,1.19,-0.6906047755368478,-0.6101657362130884,2,13.476399705599572,7.752748313570043
1.134417942796699,1.2,-0.6886089676166107,0.7137876489080842,2,-88.99022219752831,45.16949640956393
0.303138920006679,1.21,-0.365538697201411,-0.8152559201686316,5,6.37066020014525e11,-1.8761641852302214e12
-3.432726170285426,1.22,-0.9910791605433328,-0.7245307442734419,4,7.095538381642418e8,-1.7172864221260319e9
-2.638747372514949,1.23,-0.924984165836982,-0.6312181288074431,2,22.66690974370385,-1677.0232903441806
